t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.012960189219325347,990,0,9,1,0,0,0,0,recovery,991
0.11782157158491972,990,0,8,2,0,0,0,0,recovery,994
0.39725353735269986,990,0,7,3,0,0,0,0,recovery,992
0.651409444257537,990,0,6,4,0,0,0,0,recovery,995
0.9863212536377198,989,0,7,4,0,0,0,1,infection,590
1.059326195162502,989,0,6,5,0,0,0,1,recovery,999
1.1479939087963351,988,0,7,5,0,0,0,2,infection,362
1.3288849257057367,987,0,8,5,0,0,0,3,infection,58
1.6365044432928346,987,0,7,6,0,0,0,3,recovery,58
1.6632864794381472,986,0,8,6,0,0,0,4,infection,566
2.620818661090932,986,0,7,7,0,0,0,4,recovery,997
2.8443663505734613,985,0,8,7,0,0,0,5,infection,850
2.9399799805555262,985,0,7,8,0,0,0,5,recovery,566
3.005326971455402,985,0,6,9,0,0,0,5,recovery,993
3.021607678838337,984,0,7,9,0,0,0,6,infection,327
3.0673118128449586,983,0,8,9,0,0,0,7,infection,747
3.163423066742082,983,0,7,10,0,0,0,7,recovery,327
3.165833512129095,983,0,6,11,0,0,0,7,recovery,850
3.1791013712763987,983,0,5,12,0,0,0,7,recovery,1000
3.7058943351414366,982,0,6,12,0,0,0,8,infection,488
3.9515270239935365,982,0,5,13,0,0,0,8,recovery,998
3.96004136378719,982,0,4,14,0,0,0,8,recovery,590
4.0551759388835364,982,0,3,15,0,0,0,8,recovery,488
4.123456631536346,982,0,2,16,0,0,0,8,recovery,362
4.271818098652766,981,0,3,16,0,0,0,9,infection,749
4.960932037308326,980,0,4,16,0,0,0,10,infection,454
5.329387407397067,980,0,3,17,0,0,0,10,recovery,747
5.384333147293373,980,0,2,18,0,0,0,10,recovery,996
5.488287630793023,980,0,1,19,0,0,0,10,recovery,749
5.872587506722798,980,0,0,20,0,0,0,10,recovery,454
40.0,980,0,0,20,0,0,0,10,horizon,0
