t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.023435728579124005,990,0,9,1,0,0,0,0,recovery,995
0.24629762706317512,989,0,10,1,0,0,0,1,infection,314
0.5393313353388389,988,0,11,1,0,0,0,2,infection,35
0.6381050869306675,987,0,12,1,0,0,0,3,infection,781
0.9912128218680348,987,0,11,2,0,0,0,3,recovery,993
1.1096652485869805,987,0,10,3,0,0,0,3,recovery,781
1.4750836387660677,986,0,11,3,0,0,0,4,infection,452
1.524423692559826,986,0,10,4,0,0,0,4,recovery,1000
1.7075230200059006,986,0,9,5,0,0,0,4,recovery,997
1.7803516597506548,985,0,10,5,0,0,0,5,infection,361
1.78845847256029,984,0,11,5,0,0,0,6,infection,576
1.8639834339116312,983,0,12,5,0,0,0,7,infection,809
2.13571523280434,983,0,11,6,0,0,0,7,recovery,999
2.155669055015244,983,0,10,7,0,0,0,7,recovery,998
2.730078433816371,983,0,9,8,0,0,0,7,recovery,994
3.052066290717358,982,0,10,8,0,0,0,8,infection,822
3.3344610989474557,982,0,9,9,0,0,0,8,recovery,314
3.695589436888293,982,0,8,10,0,0,0,8,recovery,991
4.152323294756759,981,0,9,10,0,0,0,9,infection,775
4.366631899043779,980,0,10,10,0,0,0,10,infection,356
4.534115481322059,979,0,11,10,0,0,0,11,infection,810
4.675756793430298,979,0,10,11,0,0,0,11,recovery,35
4.858158284522187,979,0,9,12,0,0,0,11,recovery,822
4.926873390923322,978,0,10,12,0,0,0,12,infection,654
5.124932134791061,977,0,11,12,0,0,0,13,infection,851
5.256678802037688,977,0,10,13,0,0,0,13,recovery,775
5.611765521072275,977,0,9,14,0,0,0,13,recovery,361
6.0566361572622975,976,0,10,14,0,0,0,14,infection,493
6.249283392128366,976,0,9,15,0,0,0,14,recovery,356
6.573139907168761,976,0,8,16,0,0,0,14,recovery,493
6.8242495185103955,976,0,7,17,0,0,0,14,recovery,992
7.1586386603276,976,0,6,18,0,0,0,14,recovery,452
7.711265344749258,976,0,5,19,0,0,0,14,recovery,809
8.038138669649234,976,0,4,20,0,0,0,14,recovery,996
8.969284147980805,975,0,5,20,0,0,0,15,infection,415
9.68823699025172,974,0,6,20,0,0,0,16,infection,764
9.886886326515132,973,0,7,20,0,0,0,17,infection,963
10.114225643043877,973,0,6,21,0,0,0,17,recovery,851
10.253228192114502,973,0,5,22,0,0,0,17,recovery,654
10.44566136693632,973,0,4,23,0,0,0,17,recovery,576
10.81368188998892,973,0,3,24,0,0,0,17,recovery,810
11.284970022536806,973,0,2,25,0,0,0,17,recovery,963
11.648749564016939,972,0,3,25,0,0,0,18,infection,871
11.888898306914587,971,0,4,25,0,0,0,19,infection,471
12.144750580451326,971,0,3,26,0,0,0,19,recovery,415
14.868508740070443,971,0,2,27,0,0,0,19,recovery,871
15.366538574225057,970,0,3,27,0,0,0,20,infection,942
17.173791829180082,970,0,2,28,0,0,0,20,recovery,764
17.33600920166184,970,0,1,29,0,0,0,20,recovery,471
19.375050574043684,970,0,0,30,0,0,0,20,recovery,942
40.0,970,0,0,30,0,0,0,20,horizon,0
