t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.33556456071496754,989,0,11,0,0,0,0,1,infection,155
0.42765508031240346,988,0,12,0,0,0,0,2,infection,246
0.45290463810585907,987,0,13,0,0,0,0,3,infection,803
0.6025571720378663,986,0,14,0,0,0,0,4,infection,969
0.615345058006841,985,0,15,0,0,0,0,5,infection,778
0.67655540396298,985,0,14,1,0,0,0,5,recovery,993
0.8834900890313995,985,0,13,2,0,0,0,5,recovery,997
0.9416695042425098,984,0,14,2,0,0,0,6,infection,914
0.9977955741634564,983,0,15,2,0,0,0,7,infection,777
1.076007399527554,983,0,14,3,0,0,0,7,recovery,803
1.091564083621513,982,0,15,3,0,0,0,8,infection,193
1.117350145716415,981,0,16,3,0,0,0,9,infection,805
1.2107869187940714,980,0,17,3,0,0,0,10,infection,585
1.4471576484691162,979,0,18,3,0,0,0,11,infection,567
1.6175252279318906,978,0,19,3,0,0,0,12,infection,203
1.6512343577253377,978,0,18,4,0,0,0,12,recovery,994
1.6644699280963557,977,0,19,4,0,0,0,13,infection,859
1.7821702335430905,976,0,20,4,0,0,0,14,infection,286
1.7869510638950052,975,0,21,4,0,0,0,15,infection,482
1.7915214240684105,974,0,22,4,0,0,0,16,infection,589
1.8561195552135956,973,0,23,4,0,0,0,17,infection,533
2.010181723185779,973,0,22,5,0,0,0,17,recovery,533
2.0151796492800305,972,0,23,5,0,0,0,18,infection,675
2.029882551417331,971,0,24,5,0,0,0,19,infection,342
2.0532980996557435,971,0,23,6,0,0,0,19,recovery,999
2.351242673368199,970,0,24,6,0,0,0,20,infection,726
2.3662229223332334,969,0,25,6,0,0,0,21,infection,970
2.387225209104145,968,0,26,6,0,0,0,22,infection,588
2.401760074682832,967,0,27,6,0,0,0,23,infection,849
2.44995910324704,967,0,26,7,0,0,0,23,recovery,914
2.5671596408564024,966,0,27,7,0,0,0,24,infection,984
2.6006583636564073,966,0,26,8,0,0,0,24,recovery,589
