t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.014647330361952503,990,0,9,1,0,0,0,0,recovery,995
0.08209920902105837,989,0,10,1,0,0,0,1,infection,314
0.17977711177961292,988,0,11,1,0,0,0,2,infection,35
0.21270169564355584,987,0,12,1,0,0,0,3,infection,781
0.49315381028369865,986,0,13,1,0,0,0,4,infection,568
0.5074267966787515,986,0,12,2,0,0,0,4,recovery,781
0.5938585637490305,985,0,13,2,0,0,0,5,infection,73
0.5957977800165298,984,0,14,2,0,0,0,6,infection,165
0.6195080136675217,984,0,13,3,0,0,0,6,recovery,993
0.6223113537204774,983,0,14,3,0,0,0,7,infection,34
0.9527648078498913,983,0,13,4,0,0,0,7,recovery,1000
0.9764651660912238,982,0,14,4,0,0,0,8,infection,199
1.0198304597106405,981,0,15,4,0,0,0,9,infection,552
1.0561668466171428,980,0,16,4,0,0,0,10,infection,1
1.067201887503688,980,0,15,5,0,0,0,10,recovery,997
1.0826953749890658,979,0,16,5,0,0,0,11,infection,946
1.2832158050532103,978,0,17,5,0,0,0,12,infection,444
1.2957178108623226,977,0,18,5,0,0,0,13,infection,455
1.3094329912162934,976,0,19,5,0,0,0,14,infection,719
1.315548833568242,975,0,20,5,0,0,0,15,infection,447
1.3348220205027126,975,0,19,6,0,0,0,15,recovery,999
1.3472931593845274,975,0,18,7,0,0,0,15,recovery,998
1.3990481411764046,974,0,19,7,0,0,0,16,infection,692
1.406050241732561,974,0,18,8,0,0,0,16,recovery,719
1.4357203887940098,973,0,19,8,0,0,0,17,infection,881
1.4442770481690748,972,0,20,8,0,0,0,18,infection,242
1.4528968021905053,971,0,21,8,0,0,0,19,infection,388
1.5132993701382764,970,0,22,8,0,0,0,20,infection,730
1.5293900800724913,969,0,23,8,0,0,0,21,infection,312
1.5915082255649704,968,0,24,8,0,0,0,22,infection,610
1.60009525510926,967,0,25,8,0,0,0,23,infection,573
1.6027337388785325,967,0,24,9,0,0,0,23,recovery,447
1.6196505464559794,966,0,25,9,0,0,0,24,infection,947
1.7062990211352318,966,0,24,10,0,0,0,24,recovery,994
1.715559544233888,965,0,25,10,0,0,0,25,infection,650
1.738256221865991,964,0,26,10,0,0,0,26,infection,311
1.7578113395893764,963,0,27,10,0,0,0,27,infection,539
1.7746794686602438,962,0,28,10,0,0,0,28,infection,815
1.7850778931062519,961,0,29,10,0,0,0,29,infection,726
1.8123225745201015,960,0,30,10,0,0,0,30,infection,745
1.849400219377745,960,0,29,11,0,0,0,30,recovery,881
1.8629434079312932,959,0,30,11,0,0,0,31,infection,249
1.9322451436510992,958,0,31,11,0,0,0,32,infection,224
1.9546254683299715,957,0,32,11,0,0,0,33,infection,261
1.9569581918400016,956,0,33,11,0,0,0,34,infection,743
1.9756087594135103,955,0,34,11,0,0,0,35,infection,418
2.0118596010405594,955,0,33,12,0,0,0,35,recovery,573
