t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.19720771998690798,989,0,11,0,0,0,0,1,infection,254
0.32570406333376195,988,0,12,0,0,0,0,2,infection,387
0.44529203425364133,987,0,13,0,0,0,0,3,infection,78
0.6845001840138597,986,0,14,0,0,0,0,4,infection,301
0.8163631218142519,985,0,15,0,0,0,0,5,infection,196
0.9080154864959168,984,0,16,0,0,0,0,6,infection,6
0.9297922864983609,984,0,15,1,0,0,0,6,recovery,1000
0.9417902858658314,983,0,16,1,0,0,0,7,infection,712
0.9607995089491733,983,0,15,2,0,0,0,7,recovery,997
0.9651045096175171,983,0,14,3,0,0,0,7,recovery,992
1.3205746896087092,982,0,15,3,0,0,0,8,infection,613
1.3721473954200798,981,0,16,3,0,0,0,9,infection,909
1.4090580973020854,981,0,15,4,0,0,0,9,recovery,909
1.4444274716809509,980,0,16,4,0,0,0,10,infection,919
1.5092383316344322,979,0,17,4,0,0,0,11,infection,759
1.5366071017473046,978,0,18,4,0,0,0,12,infection,122
1.648151184372132,978,0,17,5,0,0,0,12,recovery,759
1.713410930748859,978,0,16,6,0,0,0,12,recovery,196
1.7401069299748646,978,0,15,7,0,0,0,12,recovery,122
1.8645463625096714,977,0,16,7,0,0,0,13,infection,928
1.9157517254749954,976,0,17,7,0,0,0,14,infection,263
1.9268048346833713,976,0,16,8,0,0,0,14,recovery,999
1.9867350555359855,976,0,15,9,0,0,0,14,recovery,387
2.0777496249077236,976,0,14,10,0,0,0,14,recovery,998
2.093582449674957,975,0,15,10,0,0,0,15,infection,736
2.126921148888124,975,0,14,11,0,0,0,15,recovery,254
2.5442710862330626,975,0,13,12,0,0,0,15,recovery,712
2.5941832494009502,974,0,14,12,0,0,0,16,infection,429
2.6832763582421677,974,0,13,13,0,0,0,16,recovery,994
2.9406399847254616,973,0,14,13,0,0,0,17,infection,905
3.0335308471404367,973,0,13,14,0,0,0,17,recovery,613
3.0981213438419877,973,0,12,15,0,0,0,17,recovery,263
3.3846936092161997,973,0,11,16,0,0,0,17,recovery,995
3.4199405826308724,973,0,10,17,0,0,0,17,recovery,429
3.616117416454699,973,0,9,18,0,0,0,17,recovery,991
3.7117956538775685,973,0,8,19,0,0,0,17,recovery,996
3.921337237620226,973,0,7,20,0,0,0,17,recovery,6
3.977097720054471,973,0,6,21,0,0,0,17,recovery,905
4.015948890445689,973,0,5,22,0,0,0,17,recovery,919
4.608244505525419,973,0,4,23,0,0,0,17,recovery,993
5.486874253324717,973,0,3,24,0,0,0,17,recovery,736
6.325756274093367,973,0,2,25,0,0,0,17,recovery,928
6.857509468154257,972,0,3,25,0,0,0,18,infection,105
6.862716592855878,972,0,2,26,0,0,0,18,recovery,78
8.644480320909087,971,0,3,26,0,0,0,19,infection,596
9.364490993940324,970,0,4,26,0,0,0,20,infection,755
10.689636762933363,970,0,3,27,0,0,0,20,recovery,301
11.340134047930052,969,0,4,27,0,0,0,21,infection,57
11.882016354725298,968,0,5,27,0,0,0,22,infection,328
12.615691204723616,968,0,4,28,0,0,0,22,recovery,328
12.645508605444808,968,0,3,29,0,0,0,22,recovery,57
12.858840099022217,967,0,4,29,0,0,0,23,infection,790
13.39222261132674,966,0,5,29,0,0,0,24,infection,41
13.881310154098017,965,0,6,29,0,0,0,25,infection,616
14.028395530067002,965,0,5,30,0,0,0,25,recovery,596
14.403642101808082,965,0,4,31,0,0,0,25,recovery,755
15.053742588680883,965,0,3,32,0,0,0,25,recovery,105
15.090242339256346,965,0,2,33,0,0,0,25,recovery,41
15.10147836125415,964,0,3,33,0,0,0,26,infection,120
15.141310522489931,963,0,4,33,0,0,0,27,infection,484
16.37005682602241,963,0,3,34,0,0,0,27,recovery,790
18.065939085613852,962,0,4,34,0,0,0,28,infection,28
18.10893608428002,961,0,5,34,0,0,0,29,infection,539
18.366183528317197,961,0,4,35,0,0,0,29,recovery,120
18.380459481951792,961,0,3,36,0,0,0,29,recovery,539
18.434621463175354,960,0,4,36,0,0,0,30,infection,835
18.8391466198796,960,0,3,37,0,0,0,30,recovery,616
19.33906656316572,960,0,2,38,0,0,0,30,recovery,484
19.36786481471848,960,0,1,39,0,0,0,30,recovery,28
20.703034324566477,959,0,2,39,0,0,0,31,infection,752
22.650673637153076,958,0,3,39,0,0,0,32,infection,460
22.760456046741254,957,0,4,39,0,0,0,33,infection,77
22.872647182574518,957,0,3,40,0,0,0,33,recovery,460
22.95321648705049,957,0,2,41,0,0,0,33,recovery,77
23.525796657353208,956,0,3,41,0,0,0,34,infection,510
23.745159408131464,956,0,2,42,0,0,0,34,recovery,835
24.189723600317254,956,0,1,43,0,0,0,34,recovery,510
25.216764679959166,955,0,2,43,0,0,0,35,infection,100
25.807338277496225,955,0,1,44,0,0,0,35,recovery,752
25.828410141695507,954,0,2,44,0,0,0,36,infection,96
25.87922462077399,953,0,3,44,0,0,0,37,infection,681
27.15365250333162,953,0,2,45,0,0,0,37,recovery,681
27.30483810034655,952,0,3,45,0,0,0,38,infection,180
27.32710039330744,951,0,4,45,0,0,0,39,infection,252
