t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.012960189219325347,990,0,9,1,0,0,0,0,recovery,991
0.11782157158491972,990,0,8,2,0,0,0,0,recovery,994
0.3608028352715005,989,0,9,2,0,0,0,1,infection,941
0.39725353735269986,989,0,8,3,0,0,0,1,recovery,992
0.651409444257537,989,0,7,4,0,0,0,1,recovery,995
0.8948310172271456,988,0,8,4,0,0,0,2,infection,771
0.9155956487421537,987,0,9,4,0,0,0,3,infection,253
1.059326195162502,987,0,8,5,0,0,0,3,recovery,999
1.770147925445319,986,0,9,5,0,0,0,4,infection,540
2.620818661090932,986,0,8,6,0,0,0,4,recovery,997
2.7349203540943754,985,0,9,6,0,0,0,5,infection,952
2.9411784311921063,984,0,10,6,0,0,0,6,infection,216
3.005326971455402,984,0,9,7,0,0,0,6,recovery,993
3.0470963484974787,983,0,10,7,0,0,0,7,infection,464
3.091293527845929,983,0,9,8,0,0,0,7,recovery,253
3.1791013712763987,983,0,8,9,0,0,0,7,recovery,1000
3.2753829277890643,982,0,9,9,0,0,0,8,infection,674
3.4381416274884917,981,0,10,9,0,0,0,9,infection,135
3.9017706846882105,980,0,11,9,0,0,0,10,infection,981
3.9345403220198865,980,0,10,10,0,0,0,10,recovery,981
3.9515270239935365,980,0,9,11,0,0,0,10,recovery,998
4.209937138173525,979,0,10,11,0,0,0,11,infection,763
4.228910669991903,979,0,9,12,0,0,0,11,recovery,941
4.236437700125813,978,0,10,12,0,0,0,12,infection,444
4.431630333901745,978,0,9,13,0,0,0,12,recovery,763
4.596905193222828,977,0,10,13,0,0,0,13,infection,46
4.687305172583673,976,0,11,13,0,0,0,14,infection,695
4.878532325703305,976,0,10,14,0,0,0,14,recovery,695
5.044451786008258,975,0,11,14,0,0,0,15,infection,514
5.253971679241267,974,0,12,14,0,0,0,16,infection,874
5.384333147293373,974,0,11,15,0,0,0,16,recovery,996
5.393934077793345,973,0,12,15,0,0,0,17,infection,566
5.678028711976391,972,0,13,15,0,0,0,18,infection,793
5.761489766244239,972,0,12,16,0,0,0,18,recovery,464
5.914898541341577,972,0,11,17,0,0,0,18,recovery,216
6.070346692984144,971,0,12,17,0,0,0,19,infection,779
6.413604350228502,971,0,11,18,0,0,0,19,recovery,135
6.513368015133235,971,0,10,19,0,0,0,19,recovery,566
6.598548838501015,970,0,11,19,0,0,0,20,infection,358
7.080148952763497,969,0,12,19,0,0,0,21,infection,179
7.239427614218288,969,0,11,20,0,0,0,21,recovery,771
7.290824210013145,969,0,10,21,0,0,0,21,recovery,674
7.3909217662714095,969,0,9,22,0,0,0,21,recovery,358
7.705357037790285,968,0,10,22,0,0,0,22,infection,635
7.705496718203952,968,0,9,23,0,0,0,22,recovery,46
7.730723166834593,967,0,10,23,0,0,0,23,infection,697
7.768674195419933,967,0,9,24,0,0,0,23,recovery,697
7.799514418576311,967,0,8,25,0,0,0,23,recovery,779
8.273288724504226,966,0,9,25,0,0,0,24,infection,274
8.362644215675864,966,0,8,26,0,0,0,24,recovery,540
8.672336214305824,965,0,9,26,0,0,0,25,infection,292
8.711905076406165,965,0,8,27,0,0,0,25,recovery,514
8.75629750850362,965,0,7,28,0,0,0,25,recovery,179
8.837106825404044,965,0,6,29,0,0,0,25,recovery,274
9.041198930588997,964,0,7,29,0,0,0,26,infection,480
9.209778075066627,963,0,8,29,0,0,0,27,infection,725
9.210373081678386,962,0,9,29,0,0,0,28,infection,469
9.241174328356228,962,0,8,30,0,0,0,28,recovery,635
9.595990890889071,962,0,7,31,0,0,0,28,recovery,725
9.614180252242233,961,0,8,31,0,0,0,29,infection,641
9.652722256685301,961,0,7,32,0,0,0,29,recovery,480
9.88018269341355,960,0,8,32,0,0,0,30,infection,166
9.912742630991946,959,0,9,32,0,0,0,31,infection,753
9.990807397669272,959,0,8,33,0,0,0,31,recovery,952
10.410841124381392,958,0,9,33,0,0,0,32,infection,384
10.80900880562122,957,0,10,33,0,0,0,33,infection,297
10.896407947460911,957,0,9,34,0,0,0,33,recovery,793
11.069170427385526,957,0,8,35,0,0,0,33,recovery,384
11.06961256390126,957,0,7,36,0,0,0,33,recovery,444
11.404528946859143,956,0,8,36,0,0,0,34,infection,363
11.52055152045207,956,0,7,37,0,0,0,34,recovery,363
11.609389319663782,956,0,6,38,0,0,0,34,recovery,641
11.791915534872409,956,0,5,39,0,0,0,34,recovery,166
12.330632163245882,956,0,4,40,0,0,0,34,recovery,292
12.415550301625052,955,0,5,40,0,0,0,35,infection,873
13.32144714590417,954,0,6,40,0,0,0,36,infection,868
13.375516128089842,953,0,7,40,0,0,0,37,infection,165
13.415765338723801,953,0,6,41,0,0,0,37,recovery,874
13.498039189520219,953,0,5,42,0,0,0,37,recovery,469
13.673799069564645,953,0,4,43,0,0,0,37,recovery,297
14.670165313083555,953,0,3,44,0,0,0,37,recovery,753
15.526088530718226,953,0,2,45,0,0,0,37,recovery,873
15.60680165459552,953,0,1,46,0,0,0,37,recovery,868
16.56561355996097,953,0,0,47,0,0,0,37,recovery,165
40.0,953,0,0,47,0,0,0,37,horizon,0
