t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.06573590666230265,989,0,11,0,0,0,0,1,infection,254
0.14898757804722312,988,0,12,0,0,0,0,2,infection,812
0.2843917647190478,987,0,13,0,0,0,0,3,infection,485
0.3150621721637815,986,0,14,0,0,0,0,4,infection,598
0.48216508361097105,985,0,15,0,0,0,0,5,infection,892
1.0083636168167696,984,0,16,0,0,0,0,6,infection,935
1.2621446384991961,983,0,17,0,0,0,0,7,infection,732
1.2756623614748541,982,0,18,0,0,0,0,8,infection,980
1.492224057737025,981,0,19,0,0,0,0,9,infection,796
1.5306956679416113,980,0,20,0,0,0,0,10,infection,125
1.5500222478621937,979,0,21,0,0,0,0,11,infection,323
1.7916198089458273,978,0,22,0,0,0,0,12,infection,621
1.8452661806484258,978,0,21,1,0,0,0,12,recovery,980
1.8955787398031625,977,0,22,1,0,0,0,13,infection,301
1.9536280824484564,976,0,23,1,0,0,0,14,infection,644
2.1368514519712924,975,0,24,1,0,0,0,15,infection,934
2.4345275259335777,974,0,25,1,0,0,0,16,infection,948
2.4367130090579794,973,0,26,1,0,0,0,17,infection,897
2.4794460973289625,973,0,25,2,0,0,0,17,recovery,1000
2.538294278854476,972,0,26,2,0,0,0,18,infection,3
2.5621320238644625,972,0,25,3,0,0,0,18,recovery,997
2.5736120256467125,972,0,24,4,0,0,0,18,recovery,992
2.687137152584549,971,0,25,4,0,0,0,19,infection,703
2.7796722172318655,970,0,26,4,0,0,0,20,infection,576
2.812803630732351,969,0,27,4,0,0,0,21,infection,684
2.8756607556960785,968,0,28,4,0,0,0,22,infection,915
2.929405299059928,967,0,29,4,0,0,0,23,infection,565
2.956219333821961,966,0,30,4,0,0,0,24,infection,291
3.3760166972801375,965,0,31,4,0,0,0,25,infection,781
3.4870699461722707,964,0,32,4,0,0,0,26,infection,901
3.527875191593018,963,0,33,4,0,0,0,27,infection,831
3.53062655560644,962,0,34,4,0,0,0,28,infection,762
3.572417805388193,961,0,35,4,0,0,0,29,infection,429
3.682506390788389,960,0,36,4,0,0,0,30,infection,281
3.724331953543684,959,0,37,4,0,0,0,31,infection,167
4.007791038025186,958,0,38,4,0,0,0,32,infection,682
4.070943001655173,958,0,37,5,0,0,0,32,recovery,644
4.079118105781995,957,0,38,5,0,0,0,33,infection,78
4.14164246389756,956,0,39,5,0,0,0,34,infection,594
4.161193888338388,955,0,40,5,0,0,0,35,infection,931
