t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.012960189219325347,990,0,9,1,0,0,0,0,recovery,991
0.11782157158491972,990,0,8,2,0,0,0,0,recovery,994
0.39725353735269986,990,0,7,3,0,0,0,0,recovery,992
0.651409444257537,990,0,6,4,0,0,0,0,recovery,995
1.059326195162502,990,0,5,5,0,0,0,0,recovery,999
1.4678958425637443,989,0,6,5,0,0,0,1,infection,72
1.7112304135200689,988,0,7,5,0,0,0,2,infection,885
1.98529351072272,987,0,8,5,0,0,0,3,infection,968
2.292913028309818,987,0,7,6,0,0,0,3,recovery,968
2.487892243111249,986,0,8,6,0,0,0,4,infection,790
2.620818661090932,986,0,7,7,0,0,0,4,recovery,997
2.795970511812643,985,0,8,7,0,0,0,5,infection,146
3.005326971455402,985,0,7,8,0,0,0,5,recovery,993
3.1791013712763987,985,0,6,9,0,0,0,5,recovery,1000
3.7262095023654815,984,0,7,9,0,0,0,6,infection,296
3.764585744228628,984,0,6,10,0,0,0,6,recovery,790
3.9515270239935365,984,0,5,11,0,0,0,6,recovery,998
4.441615952713215,984,0,4,12,0,0,0,6,recovery,72
4.5921213284531035,983,0,5,12,0,0,0,7,infection,113
4.678714805485383,983,0,4,13,0,0,0,7,recovery,146
4.686693136260079,983,0,3,14,0,0,0,7,recovery,885
5.384333147293373,983,0,2,15,0,0,0,7,recovery,996
5.7305463055248795,983,0,1,16,0,0,0,7,recovery,296
6.560633360263021,982,0,2,16,0,0,0,8,infection,375
6.567433781089529,982,0,1,17,0,0,0,8,recovery,375
6.854196923005212,982,0,0,18,0,0,0,8,recovery,113
40.0,982,0,0,18,0,0,0,8,horizon,0
