t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.07877401791881752,990,0,9,1,0,0,0,0,recovery,998
0.15591325668899492,989,0,10,1,0,0,0,1,infection,329
0.3102964235480487,988,0,11,1,0,0,0,2,infection,676
0.452738802776685,988,0,10,2,0,0,0,2,recovery,992
0.4661958297751443,988,0,9,3,0,0,0,2,recovery,1000
0.4875867626658632,988,0,8,4,0,0,0,2,recovery,996
0.5072271004168378,988,0,7,5,0,0,0,2,recovery,329
0.8105887836008798,987,0,8,5,0,0,0,3,infection,37
0.8980934232158195,986,0,9,5,0,0,0,4,infection,42
1.2597964969458215,985,0,10,5,0,0,0,5,infection,880
1.2744565887242005,985,0,9,6,0,0,0,5,recovery,42
1.4348829975676634,985,0,8,7,0,0,0,5,recovery,997
1.439354742940735,985,0,7,8,0,0,0,5,recovery,37
2.513102783642417,985,0,6,9,0,0,0,5,recovery,994
3.1239128630781194,984,0,7,9,0,0,0,6,infection,857
3.3873658154309076,984,0,6,10,0,0,0,6,recovery,993
4.260204637595378,984,0,5,11,0,0,0,6,recovery,857
4.284961670203379,984,0,4,12,0,0,0,6,recovery,999
4.472924024845566,983,0,5,12,0,0,0,7,infection,917
5.147808683537762,982,0,6,12,0,0,0,8,infection,102
6.0422496763690505,981,0,7,12,0,0,0,9,infection,199
6.124183719506389,981,0,6,13,0,0,0,9,recovery,880
6.241896598828466,980,0,7,13,0,0,0,10,infection,492
6.480882134101296,979,0,8,13,0,0,0,11,infection,86
6.7837227357017955,978,0,9,13,0,0,0,12,infection,171
7.427946071666041,977,0,10,13,0,0,0,13,infection,806
7.514750273000035,976,0,11,13,0,0,0,14,infection,242
7.550806073232769,976,0,10,14,0,0,0,14,recovery,492
7.683352832430836,975,0,11,14,0,0,0,15,infection,194
7.693623119402637,974,0,12,14,0,0,0,16,infection,151
7.771531611894969,973,0,13,14,0,0,0,17,infection,709
8.246434843242442,973,0,12,15,0,0,0,17,recovery,917
8.345369214086961,972,0,13,15,0,0,0,18,infection,913
8.422585840031157,971,0,14,15,0,0,0,19,infection,801
8.500317037256183,971,0,13,16,0,0,0,19,recovery,102
8.644664883497962,970,0,14,16,0,0,0,20,infection,519
8.648053083819615,969,0,15,16,0,0,0,21,infection,812
8.67989161429431,968,0,16,16,0,0,0,22,infection,822
8.692454131611347,967,0,17,16,0,0,0,23,infection,220
8.727756397021764,966,0,18,16,0,0,0,24,infection,56
8.757600648213899,966,0,17,17,0,0,0,24,recovery,709
8.815843739147049,965,0,18,17,0,0,0,25,infection,132
8.827481848535516,965,0,17,18,0,0,0,25,recovery,801
8.919749089308324,965,0,16,19,0,0,0,25,recovery,519
8.93697331351056,964,0,17,19,0,0,0,26,infection,983
9.000199466021707,964,0,16,20,0,0,0,26,recovery,132
9.19364008167893,963,0,17,20,0,0,0,27,infection,244
9.264173617168998,962,0,18,20,0,0,0,28,infection,544
9.470706578697865,961,0,19,20,0,0,0,29,infection,447
9.560706670418476,960,0,20,20,0,0,0,30,infection,513
9.603476530199325,960,0,19,21,0,0,0,30,recovery,991
9.666391019514522,960,0,18,22,0,0,0,30,recovery,544
10.004320710577531,960,0,17,23,0,0,0,30,recovery,676
10.043013910255846,959,0,18,23,0,0,0,31,infection,125
10.066950993359274,959,0,17,24,0,0,0,31,recovery,995
10.083039972166208,959,0,16,25,0,0,0,31,recovery,194
10.097994782216738,958,0,17,25,0,0,0,32,infection,522
