t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.049233761199260956,990,0,9,1,0,0,0,0,recovery,998
0.07795662834449746,989,0,10,1,0,0,0,1,infection,329
0.15514821177402435,988,0,11,1,0,0,0,2,infection,676
0.28296175173542815,988,0,10,2,0,0,0,2,recovery,992
0.2913723936094652,988,0,9,3,0,0,0,2,recovery,1000
0.29752778067439933,988,0,8,4,0,0,0,2,recovery,329
0.3047417266661645,988,0,7,5,0,0,0,2,recovery,996
0.40643170782630544,987,0,8,5,0,0,0,3,infection,261
0.7994104324137148,987,0,7,6,0,0,0,3,recovery,261
0.8968018734797896,987,0,6,7,0,0,0,3,recovery,997
1.5706892397765106,987,0,5,8,0,0,0,3,recovery,994
2.1171036346443173,987,0,4,9,0,0,0,3,recovery,993
2.233485236822462,986,0,5,9,0,0,0,4,infection,118
2.423649838829096,985,0,6,9,0,0,0,5,infection,865
2.5571248369366697,984,0,7,9,0,0,0,6,infection,432
2.5745146947682365,983,0,8,9,0,0,0,7,infection,194
2.639473909365183,982,0,9,9,0,0,0,8,infection,748
2.678101043877112,982,0,8,10,0,0,0,8,recovery,999
3.1262324916032567,981,0,9,10,0,0,0,9,infection,926
3.392826746713459,980,0,10,10,0,0,0,10,infection,761
3.6811790902192656,979,0,11,10,0,0,0,11,infection,486
3.7228380713894684,978,0,12,10,0,0,0,12,infection,510
3.7779153216837753,977,0,13,10,0,0,0,13,infection,303
3.944300913105946,977,0,12,11,0,0,0,13,recovery,926
4.072144074808294,977,0,11,12,0,0,0,13,recovery,486
4.122873141434352,976,0,12,12,0,0,0,14,infection,179
4.244176190688386,976,0,11,13,0,0,0,14,recovery,748
4.367746208449278,975,0,12,13,0,0,0,15,infection,393
4.5180448094649135,974,0,13,13,0,0,0,16,infection,553
4.538196011053075,973,0,14,13,0,0,0,17,infection,633
4.591929498320509,973,0,13,14,0,0,0,17,recovery,118
4.669832415842249,973,0,12,15,0,0,0,17,recovery,194
4.780991675572353,972,0,13,15,0,0,0,18,infection,207
4.826837517281348,971,0,14,15,0,0,0,19,infection,946
4.855848059582047,971,0,13,16,0,0,0,19,recovery,946
4.927567241522237,970,0,14,16,0,0,0,20,infection,836
4.9473083817392,969,0,15,16,0,0,0,21,infection,563
5.195076712780054,968,0,16,16,0,0,0,22,infection,180
5.41062203948734,967,0,17,16,0,0,0,23,infection,525
5.413579669769611,967,0,16,17,0,0,0,23,recovery,393
5.509614479746113,966,0,17,17,0,0,0,24,infection,245
5.569482358956627,966,0,16,18,0,0,0,24,recovery,207
5.577567581692931,965,0,17,18,0,0,0,25,infection,491
5.657141378828777,965,0,16,19,0,0,0,25,recovery,633
5.693121999684935,965,0,15,20,0,0,0,25,recovery,761
5.741916458764124,965,0,14,21,0,0,0,25,recovery,245
5.850499221498921,964,0,15,21,0,0,0,26,infection,307
5.991159256481541,964,0,14,22,0,0,0,26,recovery,553
6.002172831374578,964,0,13,23,0,0,0,26,recovery,991
6.017305988632962,964,0,12,24,0,0,0,26,recovery,491
6.030254063151319,963,0,13,24,0,0,0,27,infection,658
6.039159221325499,962,0,14,24,0,0,0,28,infection,257
6.113629824519949,961,0,15,24,0,0,0,29,infection,212
6.1830938823410655,961,0,14,25,0,0,0,29,recovery,658
6.21391339116745,961,0,13,26,0,0,0,29,recovery,676
