t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.06573590666230265,989,0,11,0,0,0,0,1,infection,254
0.10856802111125398,988,0,12,0,0,0,0,2,infection,387
0.1484306780845471,987,0,13,0,0,0,0,3,infection,78
0.22816672800461982,986,0,14,0,0,0,0,4,infection,301
0.2721210406047506,985,0,15,0,0,0,0,5,infection,196
0.30267182883197224,984,0,16,0,0,0,0,6,infection,6
0.31393009528861043,983,0,17,0,0,0,0,7,infection,712
0.4390438281400129,982,0,18,0,0,0,0,8,infection,714
0.45532061501634596,981,0,19,0,0,0,0,9,infection,33
0.47942788496378436,980,0,20,0,0,0,0,10,infection,565
0.49223131689835153,980,0,19,1,0,0,0,10,recovery,33
0.500721842221415,979,0,20,1,0,0,0,11,infection,646
0.6211507691244625,978,0,21,1,0,0,0,12,infection,921
0.6376108310622246,977,0,22,1,0,0,0,13,infection,848
0.6396346949591148,977,0,21,2,0,0,0,13,recovery,646
0.6982520024529185,976,0,22,2,0,0,0,14,infection,425
0.8528480255903631,975,0,23,2,0,0,0,15,infection,351
0.8621093828594654,974,0,24,2,0,0,0,16,infection,304
0.9297922864983609,974,0,23,3,0,0,0,16,recovery,1000
0.9607995089491733,974,0,22,4,0,0,0,16,recovery,997
0.9651045096175171,974,0,21,5,0,0,0,16,recovery,992
1.0739063428724636,973,0,22,5,0,0,0,17,infection,147
1.169168849539358,973,0,21,6,0,0,0,17,recovery,196
1.2091946676064385,972,0,22,6,0,0,0,18,infection,630
1.2851732271858756,971,0,23,6,0,0,0,19,infection,388
1.2877524173208765,970,0,24,6,0,0,0,20,infection,229
1.5129278644703765,969,0,25,6,0,0,0,21,infection,942
1.5280617574604352,969,0,24,7,0,0,0,21,recovery,229
1.6097820949499755,968,0,25,7,0,0,0,22,infection,950
1.630674294171774,967,0,26,7,0,0,0,23,infection,977
1.6600768480020576,966,0,27,7,0,0,0,24,infection,975
1.6878667160893877,966,0,26,8,0,0,0,24,recovery,304
1.6915119716906408,965,0,27,8,0,0,0,25,infection,382
1.7269977583987173,964,0,28,8,0,0,0,26,infection,695
1.7695990133134776,964,0,27,9,0,0,0,26,recovery,387
1.8042527292953348,963,0,28,9,0,0,0,27,infection,808
1.819980449429217,963,0,27,10,0,0,0,27,recovery,848
1.9164108956558419,963,0,26,11,0,0,0,27,recovery,712
1.9203054998907048,963,0,25,12,0,0,0,27,recovery,950
