t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.025942563478191825,989,0,11,0,0,0,0,1,infection,3
0.08744854366124351,988,0,12,0,0,0,0,2,infection,843
0.20987958731209833,987,0,13,0,0,0,0,3,infection,613
0.27868270553717556,987,0,12,1,0,0,0,3,recovery,991
0.3338483012666903,986,0,13,1,0,0,0,4,infection,50
0.366577063891085,985,0,14,1,0,0,0,5,infection,789
0.4817293028105779,984,0,15,1,0,0,0,6,infection,168
0.5543932801249045,983,0,16,1,0,0,0,7,infection,912
0.5970719900479371,982,0,17,1,0,0,0,8,infection,694
0.6130630836448331,981,0,18,1,0,0,0,9,infection,932
0.712199111925556,980,0,19,1,0,0,0,10,infection,923
1.0636582507537442,980,0,18,2,0,0,0,10,recovery,50
1.1909267966333206,979,0,19,2,0,0,0,11,infection,256
1.3788848221237104,978,0,20,2,0,0,0,12,infection,953
1.4479667519523753,978,0,19,3,0,0,0,12,recovery,998
1.5027621602963332,977,0,20,3,0,0,0,13,infection,983
1.5604978822658446,976,0,21,3,0,0,0,14,infection,856
1.7665488302485508,975,0,22,3,0,0,0,15,infection,618
1.876414739584022,974,0,23,3,0,0,0,16,infection,647
1.9062443061329502,973,0,24,3,0,0,0,17,infection,523
2.065887469112499,972,0,25,3,0,0,0,18,infection,369
2.073130889317273,971,0,26,3,0,0,0,19,infection,858
2.0735664301569012,971,0,25,4,0,0,0,19,recovery,256
2.093580935091901,970,0,26,4,0,0,0,20,infection,412
2.134669144936418,969,0,27,4,0,0,0,21,infection,851
2.2390953201917316,968,0,28,4,0,0,0,22,infection,683
2.2844231796793633,967,0,29,4,0,0,0,23,infection,671
2.3064190634403348,966,0,30,4,0,0,0,24,infection,799
2.405507620722286,966,0,29,5,0,0,0,24,recovery,858
2.4551174230255293,965,0,30,5,0,0,0,25,infection,974
2.513564546036196,964,0,31,5,0,0,0,26,infection,840
