t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.049233761199260956,990,0,9,1,0,0,0,0,recovery,998
0.0519710855629983,989,0,10,1,0,0,0,1,infection,329
0.10343214118268289,988,0,11,1,0,0,0,2,infection,676
0.27018865897663685,987,0,12,1,0,0,0,3,infection,735
0.27154223789290016,987,0,11,2,0,0,0,3,recovery,329
0.28296175173542815,987,0,10,3,0,0,0,3,recovery,992
0.2913723936094652,987,0,9,4,0,0,0,3,recovery,1000
0.3047417266661645,987,0,8,5,0,0,0,3,recovery,996
0.5946988536108361,986,0,9,5,0,0,0,4,infection,135
0.6631673835640463,986,0,8,6,0,0,0,4,recovery,735
0.8968018734797896,986,0,7,7,0,0,0,4,recovery,997
1.0569388275131724,985,0,8,7,0,0,0,5,infection,764
1.307194858293117,984,0,9,7,0,0,0,6,infection,866
1.322934139444328,984,0,8,8,0,0,0,6,recovery,866
1.4487611490935994,983,0,9,8,0,0,0,7,infection,180
1.4917748626456775,982,0,10,8,0,0,0,8,infection,858
1.5706892397765106,982,0,9,9,0,0,0,8,recovery,994
1.6802548017078778,981,0,10,9,0,0,0,9,infection,242
1.7089564191225928,980,0,11,9,0,0,0,10,infection,2
1.7205248136628284,979,0,12,9,0,0,0,11,infection,880
1.823794030393736,978,0,13,9,0,0,0,12,infection,131
2.047638940084488,977,0,14,9,0,0,0,13,infection,502
2.0904343681155977,976,0,15,9,0,0,0,14,infection,330
2.1171036346443173,976,0,14,10,0,0,0,14,recovery,993
2.2633858501886217,975,0,15,10,0,0,0,15,infection,267
2.2651706235573013,974,0,16,10,0,0,0,16,infection,635
2.2899283146719376,973,0,17,10,0,0,0,17,infection,881
2.3092196429290888,972,0,18,10,0,0,0,18,infection,737
2.3315145463911793,971,0,19,10,0,0,0,19,infection,342
2.3904372431369563,970,0,20,10,0,0,0,20,infection,946
2.4406013773600113,969,0,21,10,0,0,0,21,infection,867
2.4565942482578893,969,0,20,11,0,0,0,21,recovery,242
2.4740913997404745,968,0,21,11,0,0,0,22,infection,6
2.539536508920094,967,0,22,11,0,0,0,23,infection,590
2.54063268068558,966,0,23,11,0,0,0,24,infection,308
2.5668414928865695,965,0,24,11,0,0,0,25,infection,617
2.678101043877112,965,0,23,12,0,0,0,25,recovery,999
2.685512932692635,964,0,24,12,0,0,0,26,infection,490
2.8013363813390804,963,0,25,12,0,0,0,27,infection,964
2.8034056421363043,962,0,26,12,0,0,0,28,infection,422
2.896512046076119,961,0,27,12,0,0,0,29,infection,163
2.908502789618287,961,0,26,13,0,0,0,29,recovery,330
2.920163660238582,960,0,27,13,0,0,0,30,infection,72
2.9254980151630448,959,0,28,13,0,0,0,31,infection,597
2.9373020959847254,958,0,29,13,0,0,0,32,infection,16
3.056465647451529,958,0,28,14,0,0,0,32,recovery,422
3.0644624291721767,958,0,27,15,0,0,0,32,recovery,590
3.0928594955422075,957,0,28,15,0,0,0,33,infection,233
3.138945344828479,957,0,27,16,0,0,0,33,recovery,597
3.1846942035090047,956,0,28,16,0,0,0,34,infection,281
3.185361735711162,955,0,29,16,0,0,0,35,infection,596
3.1912618133152444,954,0,30,16,0,0,0,36,infection,346
3.1971156280736435,954,0,29,17,0,0,0,36,recovery,233
3.2099441497708914,953,0,30,17,0,0,0,37,infection,19
3.2116911436668647,952,0,31,17,0,0,0,38,infection,624
