t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.020736302750920553,990,0,9,1,0,0,0,0,recovery,991
0.18851451453587156,990,0,8,2,0,0,0,0,recovery,994
0.3608028352715005,989,0,9,2,0,0,0,1,infection,941
0.6356056597643198,989,0,8,3,0,0,0,1,recovery,992
0.8948310172271456,988,0,9,3,0,0,0,2,infection,771
0.9155956487421537,987,0,10,3,0,0,0,3,infection,253
1.0422551108120592,987,0,9,4,0,0,0,3,recovery,995
1.6949219122600032,987,0,8,5,0,0,0,3,recovery,999
1.7731634289446756,986,0,9,5,0,0,0,4,infection,351
2.739574949244216,985,0,10,5,0,0,0,5,infection,59
2.9480530325186556,984,0,11,5,0,0,0,6,infection,187
3.0433596687259055,983,0,12,5,0,0,0,7,infection,50
3.439734720023839,982,0,13,5,0,0,0,8,infection,477
3.884136054156303,982,0,12,6,0,0,0,8,recovery,50
3.985849131816277,981,0,13,6,0,0,0,9,infection,223
4.193309857745492,981,0,12,7,0,0,0,9,recovery,997
4.396712255308194,981,0,11,8,0,0,0,9,recovery,253
4.478040359955633,981,0,10,9,0,0,0,9,recovery,223
4.808523154328643,981,0,9,10,0,0,0,9,recovery,993
5.086562194042238,981,0,8,11,0,0,0,9,recovery,1000
6.322443238389658,981,0,7,12,0,0,0,9,recovery,998
6.549775370824145,981,0,6,13,0,0,0,9,recovery,941
6.568581946241163,980,0,7,13,0,0,0,10,infection,206
7.706005208757809,980,0,6,14,0,0,0,10,recovery,187
7.836378630673794,980,0,5,15,0,0,0,10,recovery,206
8.200475076407855,980,0,4,16,0,0,0,10,recovery,477
8.614933035669397,980,0,3,17,0,0,0,10,recovery,996
8.767167146425628,979,0,4,17,0,0,0,11,infection,661
10.871088439075288,978,0,5,17,0,0,0,12,infection,434
11.046185572412973,978,0,4,18,0,0,0,12,recovery,771
12.32115749331355,978,0,3,19,0,0,0,12,recovery,351
12.779228571595205,977,0,4,19,0,0,0,13,infection,307
13.42576941411836,977,0,3,20,0,0,0,13,recovery,434
14.348994218964048,977,0,2,21,0,0,0,13,recovery,59
14.57619442285722,977,0,1,22,0,0,0,13,recovery,661
16.018263550379956,977,0,0,23,0,0,0,13,recovery,307
40.0,977,0,0,23,0,0,0,13,horizon,0
