t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.023435728579124005,990,0,9,1,0,0,0,0,recovery,995
0.08209920902105837,989,0,10,1,0,0,0,1,infection,314
0.17977711177961292,988,0,11,1,0,0,0,2,infection,35
0.21270169564355584,987,0,12,1,0,0,0,3,infection,781
0.49315381028369865,986,0,13,1,0,0,0,4,infection,568
0.59471321525551,985,0,14,1,0,0,0,5,infection,394
0.6203360874247986,984,0,15,1,0,0,0,6,infection,322
0.6805908683412452,983,0,16,1,0,0,0,7,infection,493
0.6842618572998689,983,0,15,2,0,0,0,7,recovery,781
0.8804073514172697,982,0,16,2,0,0,0,8,infection,770
0.9699673121085325,981,0,17,2,0,0,0,9,infection,631
0.9912128218680348,981,0,16,3,0,0,0,9,recovery,993
1.0128619334029156,980,0,17,3,0,0,0,10,infection,632
1.2165630414774078,979,0,18,3,0,0,0,11,infection,667
1.2904828377808386,978,0,19,3,0,0,0,12,infection,984
1.4467557099241113,977,0,20,3,0,0,0,13,infection,730
1.4819944223333699,976,0,21,3,0,0,0,14,infection,262
1.484705584633268,975,0,22,3,0,0,0,15,infection,434
1.4979772177086186,974,0,23,3,0,0,0,16,infection,604
1.5040988635122856,973,0,24,3,0,0,0,17,infection,305
1.5200234780540802,972,0,25,3,0,0,0,18,infection,180
1.524423692559826,972,0,24,4,0,0,0,18,recovery,1000
1.5331250165545725,971,0,25,4,0,0,0,19,infection,281
1.6942602211538338,970,0,26,4,0,0,0,20,infection,287
1.699538951254696,969,0,27,4,0,0,0,21,infection,78
1.7075230200059006,969,0,26,5,0,0,0,21,recovery,997
1.7316734824024214,968,0,27,5,0,0,0,22,infection,688
1.784848145788853,967,0,28,5,0,0,0,23,infection,598
1.8268460072313624,966,0,29,5,0,0,0,24,infection,274
1.8834436737857905,965,0,30,5,0,0,0,25,infection,99
1.910338860538259,964,0,31,5,0,0,0,26,infection,412
1.9313781997696338,964,0,30,6,0,0,0,26,recovery,688
