t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.07795662834449746,989,0,11,0,0,0,0,1,infection,329
0.07877401791881752,989,0,10,1,0,0,0,1,recovery,998
0.15514821177402435,988,0,11,1,0,0,0,2,infection,676
0.40528298846495525,987,0,12,1,0,0,0,3,infection,735
0.4292704720723404,987,0,11,2,0,0,0,3,recovery,329
0.452738802776685,987,0,10,3,0,0,0,3,recovery,992
0.4661958297751443,987,0,9,4,0,0,0,3,recovery,1000
0.4875867626658632,987,0,8,5,0,0,0,3,recovery,996
0.8923797208658276,986,0,9,5,0,0,0,4,infection,844
1.0340489478048103,986,0,8,6,0,0,0,4,recovery,735
1.3661896830361324,985,0,9,6,0,0,0,5,infection,167
1.4348829975676634,985,0,8,7,0,0,0,5,recovery,997
1.9656983701556279,984,0,9,7,0,0,0,6,infection,27
1.9908812199975652,984,0,8,8,0,0,0,6,recovery,27
2.242196636234327,983,0,9,8,0,0,0,7,infection,300
2.513102783642417,983,0,8,9,0,0,0,7,recovery,994
2.5747494654615615,982,0,9,9,0,0,0,8,infection,568
2.5910101938960275,981,0,10,9,0,0,0,9,infection,252
2.760591073343986,980,0,11,9,0,0,0,10,infection,214
2.982714203277277,979,0,12,9,0,0,0,11,infection,153
3.136281188415895,978,0,13,9,0,0,0,12,infection,738
3.339832485309023,977,0,14,9,0,0,0,13,infection,288
3.3873658154309076,977,0,13,10,0,0,0,13,recovery,993
3.404182496761663,976,0,14,10,0,0,0,14,infection,763
3.418943209560792,975,0,15,10,0,0,0,15,infection,511
3.4439699587102095,974,0,16,10,0,0,0,16,infection,457
3.46730965932409,973,0,17,10,0,0,0,17,infection,351
3.52599584888078,972,0,18,10,0,0,0,18,infection,973
3.551472170461055,972,0,17,11,0,0,0,18,recovery,167
3.6882606075517677,971,0,18,11,0,0,0,19,infection,620
3.733576384720053,970,0,19,11,0,0,0,20,infection,189
4.097003438546167,970,0,18,12,0,0,0,20,recovery,351
4.108164589945754,969,0,19,12,0,0,0,21,infection,519
4.124548225165127,969,0,18,13,0,0,0,21,recovery,153
4.284961670203379,969,0,17,14,0,0,0,21,recovery,999
4.371921624839485,968,0,18,14,0,0,0,22,infection,361
4.385945269561476,967,0,19,14,0,0,0,23,infection,939
4.412129886464198,967,0,18,15,0,0,0,23,recovery,288
4.445190662820199,967,0,17,16,0,0,0,23,recovery,738
4.543881019303916,966,0,18,16,0,0,0,24,infection,403
4.627035340721602,965,0,19,16,0,0,0,25,infection,368
4.79282646981599,964,0,20,16,0,0,0,26,infection,614
4.82338553122895,963,0,21,16,0,0,0,27,infection,594
4.88955225594352,962,0,22,16,0,0,0,28,infection,863
5.006339535311247,961,0,23,16,0,0,0,29,infection,829
5.035384792358442,960,0,24,16,0,0,0,30,infection,444
5.056721998335868,959,0,25,16,0,0,0,31,infection,518
5.166551549923503,958,0,26,16,0,0,0,32,infection,928
5.253302872980423,958,0,25,17,0,0,0,32,recovery,519
5.478845011396026,957,0,26,17,0,0,0,33,infection,255
5.548918023147615,956,0,27,17,0,0,0,34,infection,43
5.64340006482615,955,0,28,17,0,0,0,35,infection,279
5.734928724603446,954,0,29,17,0,0,0,36,infection,386
5.758977813794589,953,0,30,17,0,0,0,37,infection,484
5.8463858130339865,952,0,31,17,0,0,0,38,infection,546
5.853902556920878,951,0,32,17,0,0,0,39,infection,788
5.869842571508254,950,0,33,17,0,0,0,40,infection,115
5.943518547614449,950,0,32,18,0,0,0,40,recovery,252
5.980044646518179,949,0,33,18,0,0,0,41,infection,290
5.991057988843547,948,0,34,18,0,0,0,42,infection,376
5.99205397607788,947,0,35,18,0,0,0,43,infection,657
5.997047158083999,947,0,34,19,0,0,0,43,recovery,444
6.015707454631203,947,0,33,20,0,0,0,43,recovery,300
6.030910858814579,947,0,32,21,0,0,0,43,recovery,863
6.049965370528319,946,0,33,21,0,0,0,44,infection,761
6.054411563230828,946,0,32,22,0,0,0,44,recovery,614
6.099735859827187,945,0,33,22,0,0,0,45,infection,681
6.177491018172114,944,0,34,22,0,0,0,46,infection,586
6.2648349602343565,943,0,35,22,0,0,0,47,infection,42
6.296908453612406,942,0,36,22,0,0,0,48,infection,978
6.313564260265422,942,0,35,23,0,0,0,48,recovery,115
6.399549216544559,941,0,36,23,0,0,0,49,infection,291
6.447404551238064,940,0,37,23,0,0,0,50,infection,47
6.553305680303443,940,0,36,24,0,0,0,50,recovery,42
6.553564812749977,939,0,37,24,0,0,0,51,infection,51
6.581287887423689,938,0,38,24,0,0,0,52,infection,623
6.711391544572646,937,0,39,24,0,0,0,53,infection,212
6.719292098074132,936,0,40,24,0,0,0,54,infection,972
6.7788386630118564,935,0,41,24,0,0,0,55,infection,674
6.832742123551958,934,0,42,24,0,0,0,56,infection,297
6.9054766412247455,934,0,41,25,0,0,0,56,recovery,978
6.936022619903667,933,0,42,25,0,0,0,57,infection,597
7.007706945061031,933,0,41,26,0,0,0,57,recovery,511
7.084654901516025,933,0,40,27,0,0,0,57,recovery,763
7.112697356517381,932,0,41,27,0,0,0,58,infection,246
7.129719607255324,931,0,42,27,0,0,0,59,infection,202
7.155654533766549,930,0,43,27,0,0,0,60,infection,435
7.167932789965418,930,0,42,28,0,0,0,60,recovery,844
7.189300514493137,930,0,41,29,0,0,0,60,recovery,255
7.226413527723141,929,0,42,29,0,0,0,61,infection,609
7.265662924179624,929,0,41,30,0,0,0,61,recovery,620
7.290350526230894,928,0,42,30,0,0,0,62,infection,70
7.551814647883468,927,0,43,30,0,0,0,63,infection,427
7.578375763621097,926,0,44,30,0,0,0,64,infection,309
7.631635157021572,925,0,45,30,0,0,0,65,infection,346
7.671594473574939,925,0,44,31,0,0,0,65,recovery,435
7.7828023944796465,924,0,45,31,0,0,0,66,infection,646
7.791284330208787,923,0,46,31,0,0,0,67,infection,760
7.811895370113605,923,0,45,32,0,0,0,67,recovery,43
7.813975935397447,922,0,46,32,0,0,0,68,infection,80
7.82249358546021,922,0,45,33,0,0,0,68,recovery,189
7.8357871560881165,921,0,46,33,0,0,0,69,infection,505
7.853107904280113,920,0,47,33,0,0,0,70,infection,382
