t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.012960189219325347,990,0,9,1,0,0,0,0,recovery,991
0.11782157158491972,990,0,8,2,0,0,0,0,recovery,994
0.39725353735269986,990,0,7,3,0,0,0,0,recovery,992
0.651409444257537,990,0,6,4,0,0,0,0,recovery,995
0.9863212536377198,989,0,7,4,0,0,0,1,infection,590
1.059326195162502,989,0,6,5,0,0,0,1,recovery,999
1.1479939087963351,988,0,7,5,0,0,0,2,infection,362
1.158571795928645,987,0,8,5,0,0,0,3,infection,630
1.3292450727637464,986,0,9,5,0,0,0,4,infection,940
1.5984950423900308,985,0,10,5,0,0,0,5,infection,686
1.6368645903508443,985,0,9,6,0,0,0,5,recovery,940
1.6596182969012985,985,0,8,7,0,0,0,5,recovery,686
1.6637809566364143,984,0,9,7,0,0,0,6,infection,515
1.7502620953648058,983,0,10,7,0,0,0,7,infection,580
1.9719372236772834,983,0,9,8,0,0,0,7,recovery,630
2.620818661090932,983,0,8,9,0,0,0,7,recovery,997
2.940474457753793,983,0,7,10,0,0,0,7,recovery,515
3.0026485886031593,982,0,8,10,0,0,0,8,infection,665
3.005326971455402,982,0,7,11,0,0,0,8,recovery,993
3.020120838557469,981,0,8,11,0,0,0,9,infection,435
3.161936226461214,981,0,7,12,0,0,0,9,recovery,435
3.1791013712763987,981,0,6,13,0,0,0,9,recovery,1000
3.2563024214195244,980,0,7,13,0,0,0,10,infection,581
3.340360625819226,979,0,8,13,0,0,0,11,infection,681
3.4688760479885588,978,0,9,13,0,0,0,12,infection,927
3.751218669503122,978,0,8,14,0,0,0,12,recovery,665
3.7827274593381244,978,0,7,15,0,0,0,12,recovery,581
3.8624559646951306,977,0,8,15,0,0,0,13,infection,58
3.9515270239935365,977,0,7,16,0,0,0,13,recovery,998
3.96004136378719,977,0,6,17,0,0,0,13,recovery,590
3.9926767647907124,976,0,7,17,0,0,0,14,infection,740
4.00193485114676,975,0,8,17,0,0,0,15,infection,373
4.123456631536346,975,0,7,18,0,0,0,15,recovery,362
4.1818167680930225,974,0,8,18,0,0,0,16,infection,759
4.2402085649363315,973,0,9,18,0,0,0,17,infection,671
4.303692488912277,973,0,8,19,0,0,0,17,recovery,58
4.4329310127893296,973,0,7,20,0,0,0,17,recovery,373
4.49440002403225,973,0,6,21,0,0,0,17,recovery,580
4.566414293104201,972,0,7,21,0,0,0,18,infection,394
4.798380902958177,972,0,6,22,0,0,0,18,recovery,394
4.850443494344324,971,0,7,22,0,0,0,19,infection,108
4.87105231072549,971,0,6,23,0,0,0,19,recovery,108
4.958050454422997,970,0,7,23,0,0,0,20,infection,382
5.042584058012946,969,0,8,23,0,0,0,21,infection,242
5.078534715369384,968,0,9,23,0,0,0,22,infection,341
5.219165480947757,967,0,10,23,0,0,0,23,infection,767
5.384333147293373,967,0,9,24,0,0,0,23,recovery,996
5.476872761836845,967,0,8,25,0,0,0,23,recovery,341
5.491766483954051,967,0,7,26,0,0,0,23,recovery,681
5.62103001230071,966,0,8,26,0,0,0,24,infection,694
5.647559618099919,966,0,7,27,0,0,0,24,recovery,927
