t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.27156060296733675,990,0,9,1,0,0,0,0,recovery,996
0.2916778927295075,990,0,8,2,0,0,0,0,recovery,991
0.4690637189821948,990,0,7,3,0,0,0,0,recovery,992
0.6476879178068435,989,0,8,3,0,0,0,1,infection,527
0.754961880952902,988,0,9,3,0,0,0,2,infection,287
0.7784340217623397,988,0,8,4,0,0,0,2,recovery,287
0.8218566999067249,988,0,7,5,0,0,0,2,recovery,995
0.8327677779595815,988,0,6,6,0,0,0,2,recovery,994
0.8622772538368917,988,0,5,7,0,0,0,2,recovery,993
1.5406558642665071,988,0,4,8,0,0,0,2,recovery,998
2.0644534848716027,987,0,5,8,0,0,0,3,infection,325
2.2834805926642723,987,0,4,9,0,0,0,3,recovery,999
4.050828339914635,986,0,5,9,0,0,0,4,infection,960
4.157423582287284,986,0,4,10,0,0,0,4,recovery,1000
5.649114026732072,986,0,3,11,0,0,0,4,recovery,325
6.387129399770355,985,0,4,11,0,0,0,5,infection,482
7.330290788969998,985,0,3,12,0,0,0,5,recovery,527
7.960371753496031,985,0,2,13,0,0,0,5,recovery,960
8.11556801538403,985,0,1,14,0,0,0,5,recovery,482
8.461850626334332,985,0,0,15,0,0,0,5,recovery,997
40.0,985,0,0,15,0,0,0,5,horizon,0
