t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.06573590666230265,989,0,11,0,0,0,0,1,infection,254
0.10856802111125398,988,0,12,0,0,0,0,2,infection,387
0.1484306780845471,987,0,13,0,0,0,0,3,infection,78
0.22816672800461982,986,0,14,0,0,0,0,4,infection,301
0.2721210406047506,985,0,15,0,0,0,0,5,infection,196
0.30267182883197224,984,0,16,0,0,0,0,6,infection,6
0.31393009528861043,983,0,17,0,0,0,0,7,infection,712
0.4390438281400129,982,0,18,0,0,0,0,8,infection,714
0.45532061501634596,981,0,19,0,0,0,0,9,infection,33
0.47942788496378436,980,0,20,0,0,0,0,10,infection,565
0.500721842221415,979,0,21,0,0,0,0,11,infection,646
0.5143777380275548,979,0,20,1,0,0,0,11,recovery,33
0.543444733371012,978,0,21,1,0,0,0,12,infection,48
0.5449071950499732,977,0,22,1,0,0,0,13,infection,554
0.5955417088074736,976,0,23,1,0,0,0,14,infection,466
0.6211641835285528,975,0,24,1,0,0,0,15,infection,890
0.6381186464704789,974,0,25,1,0,0,0,16,infection,66
0.6975049146889836,973,0,26,1,0,0,0,17,infection,753
0.7148709663645292,972,0,27,1,0,0,0,18,infection,773
0.7229824066017347,972,0,26,2,0,0,0,18,recovery,646
0.8150870715602299,971,0,27,2,0,0,0,19,infection,626
0.834511291948123,971,0,26,3,0,0,0,19,recovery,466
0.901777172871093,970,0,27,3,0,0,0,20,infection,438
0.9804069421927163,969,0,28,3,0,0,0,21,infection,838
0.9932730187873366,968,0,29,3,0,0,0,22,infection,817
1.0004089499137354,967,0,30,3,0,0,0,23,infection,821
1.0042152156204625,966,0,31,3,0,0,0,24,infection,722
1.0277362367218636,965,0,32,3,0,0,0,25,infection,555
1.0391922293559686,964,0,33,3,0,0,0,26,infection,337
1.0612937548293853,963,0,34,3,0,0,0,27,infection,899
1.0784843998460674,962,0,35,3,0,0,0,28,infection,574
1.1347930081394424,961,0,36,3,0,0,0,29,infection,823
1.1429886546425747,960,0,37,3,0,0,0,30,infection,810
1.1560373543952576,959,0,38,3,0,0,0,31,infection,371
1.1584384576171072,958,0,39,3,0,0,0,32,infection,22
1.1604196140979095,957,0,40,3,0,0,0,33,infection,354
1.1878489104890217,956,0,41,3,0,0,0,34,infection,211
1.2233199505052434,955,0,42,3,0,0,0,35,infection,767
1.2667739255576862,954,0,43,3,0,0,0,36,infection,21
