t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.08669335886656265,989,0,11,0,0,0,0,1,infection,443
0.20928858114479018,989,0,10,1,0,0,0,1,recovery,995
0.3160321471735702,988,0,11,1,0,0,0,2,infection,13
0.349927338699506,988,0,10,2,0,0,0,2,recovery,999
0.39061639678978066,988,0,9,3,0,0,0,2,recovery,443
0.8448934533397314,987,0,10,3,0,0,0,3,infection,515
0.9176845257037528,986,0,11,3,0,0,0,4,infection,635
1.0542403192113674,985,0,12,3,0,0,0,5,infection,80
1.126120202881224,984,0,13,3,0,0,0,6,infection,905
1.2281307782604134,983,0,14,3,0,0,0,7,infection,448
1.2382639822575736,983,0,13,4,0,0,0,7,recovery,996
1.309833198897374,982,0,14,4,0,0,0,8,infection,406
1.312541554940911,982,0,13,5,0,0,0,8,recovery,515
1.3971797183777535,982,0,12,6,0,0,0,8,recovery,406
1.578125920167594,981,0,13,6,0,0,0,9,infection,690
1.6332920080539557,980,0,14,6,0,0,0,10,infection,627
2.4393027276955537,979,0,15,6,0,0,0,11,infection,852
2.5397102400860185,978,0,16,6,0,0,0,12,infection,490
2.7403719022870563,977,0,17,6,0,0,0,13,infection,822
2.7753315776703964,977,0,16,7,0,0,0,13,recovery,448
2.926797583246783,976,0,17,7,0,0,0,14,infection,401
3.2421037746047774,976,0,16,8,0,0,0,14,recovery,852
3.3455614249277907,975,0,17,8,0,0,0,15,infection,493
3.5198958014244957,974,0,18,8,0,0,0,16,infection,630
3.619217646881477,974,0,17,9,0,0,0,16,recovery,690
3.742757642488307,974,0,16,10,0,0,0,16,recovery,635
3.776613200180967,974,0,15,11,0,0,0,16,recovery,993
3.9253630649900377,974,0,14,12,0,0,0,16,recovery,991
4.131715051816083,973,0,15,12,0,0,0,17,infection,943
4.369841752882151,973,0,14,13,0,0,0,17,recovery,80
4.507023891806797,973,0,13,14,0,0,0,17,recovery,998
4.560518047737177,972,0,14,14,0,0,0,18,infection,418
4.591113236812373,972,0,13,15,0,0,0,18,recovery,994
4.944418255374395,971,0,14,15,0,0,0,19,infection,298
5.126873137420671,971,0,13,16,0,0,0,19,recovery,1000
5.262855541256579,970,0,14,16,0,0,0,20,infection,797
5.358222120699446,970,0,13,17,0,0,0,20,recovery,797
5.384734033233204,970,0,12,18,0,0,0,20,recovery,13
5.4755908526540695,969,0,13,18,0,0,0,21,infection,963
5.679977532452615,969,0,12,19,0,0,0,21,recovery,992
5.904071720919666,969,0,11,20,0,0,0,21,recovery,493
5.960789914540141,968,0,12,20,0,0,0,22,infection,702
6.012354959615263,967,0,13,20,0,0,0,23,infection,400
6.1714075594335975,966,0,14,20,0,0,0,24,infection,616
6.296672195781004,965,0,15,20,0,0,0,25,infection,245
6.297158328893463,964,0,16,20,0,0,0,26,infection,660
6.397139661710271,963,0,17,20,0,0,0,27,infection,692
6.47274173647461,963,0,16,21,0,0,0,27,recovery,997
6.498907255497771,963,0,15,22,0,0,0,27,recovery,660
6.578760103459561,963,0,14,23,0,0,0,27,recovery,905
6.680104397907392,963,0,13,24,0,0,0,27,recovery,822
