t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.06573590666230265,989,0,11,0,0,0,0,1,infection,254
0.10856802111125398,988,0,12,0,0,0,0,2,infection,387
0.1484306780845471,987,0,13,0,0,0,0,3,infection,78
0.22816672800461982,986,0,14,0,0,0,0,4,infection,301
0.2721210406047506,985,0,15,0,0,0,0,5,infection,196
0.30267182883197224,984,0,16,0,0,0,0,6,infection,6
0.31393009528861043,983,0,17,0,0,0,0,7,infection,712
0.4390438281400129,982,0,18,0,0,0,0,8,infection,714
0.45532061501634596,981,0,19,0,0,0,0,9,infection,33
0.47942788496378436,980,0,20,0,0,0,0,10,infection,565
0.500721842221415,979,0,21,0,0,0,0,11,infection,646
0.5537491533683607,979,0,20,1,0,0,0,11,recovery,33
0.6211507691244625,978,0,21,1,0,0,0,12,infection,921
0.6376108310622246,977,0,22,1,0,0,0,13,infection,848
0.6984101575085263,976,0,23,1,0,0,0,14,infection,411
0.8661423920756224,975,0,24,1,0,0,0,15,infection,73
0.8711561161886145,975,0,23,2,0,0,0,15,recovery,646
0.9807259422003725,974,0,24,2,0,0,0,16,infection,268
0.9931523373330354,973,0,25,2,0,0,0,17,infection,810
1.1227120209018933,972,0,26,2,0,0,0,18,infection,671
1.1788701427079613,971,0,27,2,0,0,0,19,infection,451
1.2131137448530376,970,0,28,2,0,0,0,20,infection,532
1.248221512275286,969,0,29,2,0,0,0,21,infection,30
1.2639323252141625,968,0,30,2,0,0,0,22,infection,109
1.2849649647100165,967,0,31,2,0,0,0,23,infection,294
1.2867738438273963,966,0,32,2,0,0,0,24,infection,989
1.4363787668690928,965,0,33,2,0,0,0,25,infection,693
1.5053629606203711,964,0,34,2,0,0,0,26,infection,556
1.512317667136213,963,0,35,2,0,0,0,27,infection,527
1.5280458149137415,962,0,36,2,0,0,0,28,infection,950
1.5445346620618965,961,0,37,2,0,0,0,29,infection,960
1.6634386392550706,960,0,38,2,0,0,0,30,infection,536
1.718474808835813,959,0,39,2,0,0,0,31,infection,968
1.730822382219338,958,0,40,2,0,0,0,32,infection,568
1.7567197363052018,957,0,41,2,0,0,0,33,infection,60
1.8076332910957864,956,0,42,2,0,0,0,34,infection,488
1.8545687838835883,956,0,41,3,0,0,0,34,recovery,294
1.8576347623028893,955,0,42,3,0,0,0,35,infection,503
1.891693946493422,955,0,41,4,0,0,0,35,recovery,109
