t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.05779557257770843,989,0,11,0,0,0,0,1,infection,443
0.13080536321549385,989,0,10,1,0,0,0,1,recovery,995
0.21002477347583984,988,0,11,1,0,0,0,2,infection,439
0.21870458668719123,988,0,10,2,0,0,0,2,recovery,999
0.2477474712797197,988,0,9,3,0,0,0,2,recovery,443
0.2533170646967179,987,0,10,3,0,0,0,3,infection,533
0.2584056379752499,986,0,11,3,0,0,0,4,infection,759
0.5612453863444641,985,0,12,3,0,0,0,5,infection,572
0.6091017727832582,984,0,13,3,0,0,0,6,infection,589
0.6990480247950603,983,0,14,3,0,0,0,7,infection,835
0.7287915204319069,982,0,15,3,0,0,0,8,infection,530
0.7597198542868036,982,0,14,4,0,0,0,8,recovery,533
0.7739149889109835,982,0,13,5,0,0,0,8,recovery,996
0.7764500152315968,981,0,14,5,0,0,0,9,infection,850
0.7836317935652795,981,0,13,6,0,0,0,9,recovery,759
0.8535254498452014,981,0,12,7,0,0,0,9,recovery,572
0.9552042609002244,980,0,13,7,0,0,0,10,infection,495
0.9950292913829542,979,0,14,7,0,0,0,11,infection,768
1.009064201940071,978,0,15,7,0,0,0,12,infection,41
1.0129589852836896,977,0,16,7,0,0,0,13,infection,804
1.0475555344269685,976,0,17,7,0,0,0,14,infection,427
1.0776429704660022,975,0,18,7,0,0,0,15,infection,71
1.1863954891930457,974,0,19,7,0,0,0,16,infection,350
1.1996098912402389,973,0,20,7,0,0,0,17,infection,318
1.2873965052314775,972,0,21,7,0,0,0,18,infection,100
1.3125849229250615,972,0,20,8,0,0,0,18,recovery,850
1.360781311563102,972,0,19,9,0,0,0,18,recovery,71
1.3901993969445567,971,0,20,9,0,0,0,19,infection,20
1.4304997671526627,970,0,21,9,0,0,0,20,infection,434
1.4331585146897872,970,0,20,10,0,0,0,20,recovery,350
1.4822856606965964,969,0,21,10,0,0,0,21,infection,745
1.5859062603884395,968,0,22,10,0,0,0,22,infection,732
1.6209066898432072,967,0,23,10,0,0,0,23,infection,979
1.705268032478529,966,0,24,10,0,0,0,24,infection,379
1.7211848386569355,966,0,23,11,0,0,0,24,recovery,41
1.7500203667282037,966,0,22,12,0,0,0,24,recovery,379
1.8216400236215653,965,0,23,12,0,0,0,25,infection,678
1.86898382841365,965,0,22,13,0,0,0,25,recovery,804
1.878550264453239,964,0,23,13,0,0,0,26,infection,154
1.887133485289255,964,0,22,14,0,0,0,26,recovery,495
1.9021566159353314,964,0,21,15,0,0,0,26,recovery,154
1.9079373264296298,963,0,22,15,0,0,0,27,infection,619
2.122657344161472,963,0,21,16,0,0,0,27,recovery,979
2.1629278141379973,962,0,22,16,0,0,0,28,infection,108
2.1805168173939196,961,0,23,16,0,0,0,29,infection,299
2.196341286563717,960,0,24,16,0,0,0,30,infection,207
2.218975187848932,959,0,25,16,0,0,0,31,infection,830
