t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.06573590666230265,989,0,11,0,0,0,0,1,infection,254
0.10856802111125398,988,0,12,0,0,0,0,2,infection,387
0.1484306780845471,987,0,13,0,0,0,0,3,infection,78
0.22816672800461982,986,0,14,0,0,0,0,4,infection,301
0.2721210406047506,985,0,15,0,0,0,0,5,infection,196
0.30267182883197224,984,0,16,0,0,0,0,6,infection,6
0.31393009528861043,983,0,17,0,0,0,0,7,infection,712
0.4390438281400129,982,0,18,0,0,0,0,8,infection,714
0.45532061501634596,981,0,19,0,0,0,0,9,infection,33
0.47942788496378436,980,0,20,0,0,0,0,10,infection,565
0.500721842221415,979,0,21,0,0,0,0,11,infection,646
0.5143777380275548,979,0,20,1,0,0,0,11,recovery,33
0.6211507691244625,978,0,21,1,0,0,0,12,infection,921
0.6376108310622246,977,0,22,1,0,0,0,13,infection,848
0.6984101575085263,976,0,23,1,0,0,0,14,infection,411
0.7229824066017347,976,0,22,2,0,0,0,14,recovery,646
0.8661423920756224,975,0,23,2,0,0,0,15,infection,73
0.9805579484482354,974,0,24,2,0,0,0,16,infection,872
0.992913698121639,973,0,25,2,0,0,0,17,infection,293
1.1702378014627592,972,0,26,2,0,0,0,18,infection,463
1.1789160422475973,971,0,27,2,0,0,0,19,infection,442
1.2107953740083368,970,0,28,2,0,0,0,20,infection,199
1.2152517887741712,969,0,29,2,0,0,0,21,infection,52
1.2648673728460422,968,0,30,2,0,0,0,22,infection,956
1.288790617204041,967,0,31,2,0,0,0,23,infection,584
1.3519390876129527,966,0,32,2,0,0,0,24,infection,361
1.4876676583973774,966,0,31,3,0,0,0,24,recovery,1000
1.5158372960687014,965,0,32,3,0,0,0,25,infection,304
1.5372792143186773,965,0,31,4,0,0,0,25,recovery,997
1.5441672153880275,965,0,30,5,0,0,0,25,recovery,992
1.6143485070350612,964,0,31,5,0,0,0,26,infection,92
1.6352063323569728,963,0,32,5,0,0,0,27,infection,622
1.6415243456135977,963,0,31,6,0,0,0,27,recovery,956
1.6635459870066234,962,0,32,6,0,0,0,28,infection,207
1.673285561427335,962,0,31,7,0,0,0,28,recovery,584
1.7073975349001222,962,0,30,8,0,0,0,28,recovery,196
1.7224819830809839,961,0,31,8,0,0,0,29,infection,558
1.731671895136393,960,0,32,8,0,0,0,30,infection,667
1.8095959173974616,959,0,33,8,0,0,0,31,infection,728
