t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.2142322030407875,989,0,11,0,0,0,0,1,infection,942
0.249057496120432,988,0,12,0,0,0,0,2,infection,523
0.27156060296733675,988,0,11,1,0,0,0,2,recovery,996
0.2725296369298697,988,0,10,2,0,0,0,2,recovery,523
0.2916778927295075,988,0,9,3,0,0,0,2,recovery,991
0.4690637189821948,988,0,8,4,0,0,0,2,recovery,992
0.4794902181016365,987,0,9,4,0,0,0,3,infection,23
0.6849533450885018,986,0,10,4,0,0,0,4,infection,256
0.8218566999067249,986,0,9,5,0,0,0,4,recovery,995
0.8327677779595815,986,0,8,6,0,0,0,4,recovery,994
0.8622772538368917,986,0,7,7,0,0,0,4,recovery,993
0.89626551382709,985,0,8,7,0,0,0,5,infection,570
1.116937456395766,984,0,9,7,0,0,0,6,infection,487
1.1491203717369531,983,0,10,7,0,0,0,7,infection,794
1.2021272129107776,982,0,11,7,0,0,0,8,infection,771
1.2062462645846905,981,0,12,7,0,0,0,9,infection,737
1.310628819078026,980,0,13,7,0,0,0,10,infection,131
1.3366072518439633,979,0,14,7,0,0,0,11,infection,411
1.3736370465331278,978,0,15,7,0,0,0,12,infection,529
1.4003132992843264,977,0,16,7,0,0,0,13,infection,863
1.4414025509153516,976,0,17,7,0,0,0,14,infection,807
1.466273149422655,975,0,18,7,0,0,0,15,infection,213
1.5406558642665071,975,0,17,8,0,0,0,15,recovery,998
1.5426527550084403,974,0,18,8,0,0,0,16,infection,729
1.725318637499397,973,0,19,8,0,0,0,17,infection,562
1.7609484163139715,973,0,18,9,0,0,0,17,recovery,807
1.7770199355838097,972,0,19,9,0,0,0,18,infection,957
1.7819126984036342,972,0,18,10,0,0,0,18,recovery,737
1.9158995547219657,971,0,19,10,0,0,0,19,infection,588
1.9297606732321393,970,0,20,10,0,0,0,20,infection,360
1.9347537623562798,969,0,21,10,0,0,0,21,infection,951
1.9817147717967956,968,0,22,10,0,0,0,22,infection,954
2.0056577767706214,968,0,21,11,0,0,0,22,recovery,487
2.006336950025059,967,0,22,11,0,0,0,23,infection,389
2.0248528084740074,966,0,23,11,0,0,0,24,infection,509
2.0903974386771904,965,0,24,11,0,0,0,25,infection,62
2.1105997203352924,964,0,25,11,0,0,0,26,infection,252
2.1299078899847155,963,0,26,11,0,0,0,27,infection,341
2.1372212936547688,962,0,27,11,0,0,0,28,infection,568
2.1428939130288787,961,0,28,11,0,0,0,29,infection,332
2.14591836497401,960,0,29,11,0,0,0,30,infection,550
2.269797807185497,959,0,30,11,0,0,0,31,infection,527
2.2834805926642723,959,0,29,12,0,0,0,31,recovery,999
2.2874129973012254,958,0,30,12,0,0,0,32,infection,287
2.367491108194799,958,0,29,13,0,0,0,32,recovery,771
2.4531079407701677,957,0,30,13,0,0,0,33,infection,772
2.4589247829406546,956,0,31,13,0,0,0,34,infection,307
2.461123256744582,955,0,32,13,0,0,0,35,infection,114
2.4776130323900625,955,0,31,14,0,0,0,35,recovery,389
2.4914175563005543,954,0,32,14,0,0,0,36,infection,494
2.528386660910802,953,0,33,14,0,0,0,37,infection,100
2.53939962584752,952,0,34,14,0,0,0,38,infection,583
2.5642411083079564,951,0,35,14,0,0,0,39,infection,26
2.5659444070182054,950,0,36,14,0,0,0,40,infection,722
2.6132909036944,949,0,37,14,0,0,0,41,infection,595
2.6203738231292295,948,0,38,14,0,0,0,42,infection,298
