t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.025942563478191825,989,0,11,0,0,0,0,1,infection,3
0.08744854366124351,988,0,12,0,0,0,0,2,infection,843
0.16720962332230532,988,0,11,1,0,0,0,2,recovery,991
0.20987958731209833,987,0,12,1,0,0,0,3,infection,613
0.33337139265478977,986,0,13,1,0,0,0,4,infection,733
0.3667882234154383,985,0,14,1,0,0,0,5,infection,212
0.48303657342774176,984,0,15,1,0,0,0,6,infection,832
0.5553426750836775,983,0,16,1,0,0,0,7,infection,715
0.5995189105492613,982,0,17,1,0,0,0,8,infection,970
0.7137015251021106,981,0,18,1,0,0,0,9,infection,68
0.771257362347022,981,0,17,2,0,0,0,9,recovery,733
0.7924571393436285,980,0,18,2,0,0,0,10,infection,619
0.8687800511714252,980,0,17,3,0,0,0,10,recovery,998
1.5001339927230906,979,0,18,3,0,0,0,11,infection,592
1.558980011289149,978,0,19,3,0,0,0,12,infection,670
1.6716226713992748,978,0,18,4,0,0,0,12,recovery,994
1.7071144953827864,978,0,17,5,0,0,0,12,recovery,993
1.7603936436298904,977,0,18,5,0,0,0,13,infection,82
1.9696181901673167,976,0,19,5,0,0,0,14,infection,864
2.104330490807706,975,0,20,5,0,0,0,15,infection,533
2.1381147482530527,974,0,21,5,0,0,0,16,infection,500
2.140720294101187,974,0,20,6,0,0,0,16,recovery,997
2.198542148125871,974,0,19,7,0,0,0,16,recovery,970
2.2312596231075905,973,0,20,7,0,0,0,17,infection,917
2.2780996186233136,972,0,21,7,0,0,0,18,infection,426
2.2937439114129905,971,0,22,7,0,0,0,19,infection,828
2.301082433154223,970,0,23,7,0,0,0,20,infection,387
2.3156791009504065,970,0,22,8,0,0,0,20,recovery,592
2.4715206517881185,970,0,21,9,0,0,0,20,recovery,996
2.476957074277853,970,0,20,10,0,0,0,20,recovery,917
2.553720438104717,969,0,21,10,0,0,0,21,infection,65
