t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.06573590666230265,989,0,11,0,0,0,0,1,infection,254
0.14898757804722312,988,0,12,0,0,0,0,2,infection,812
0.2843917647190478,987,0,13,0,0,0,0,3,infection,485
0.3150621721637815,986,0,14,0,0,0,0,4,infection,598
0.48216508361097105,985,0,15,0,0,0,0,5,infection,892
0.9297922864983609,985,0,14,1,0,0,0,5,recovery,1000
0.9607995089491733,985,0,13,2,0,0,0,5,recovery,997
0.9651045096175171,985,0,12,3,0,0,0,5,recovery,992
1.4942730380096392,984,0,13,3,0,0,0,6,infection,877
1.549934118601933,983,0,14,3,0,0,0,7,infection,507
1.8133331305764115,983,0,13,4,0,0,0,7,recovery,485
1.9175429725310131,983,0,12,5,0,0,0,7,recovery,598
1.9268048346833713,983,0,11,6,0,0,0,7,recovery,999
1.9954493355635186,983,0,10,7,0,0,0,7,recovery,254
2.0777496249077236,983,0,9,8,0,0,0,7,recovery,998
2.1278247052275114,982,0,10,8,0,0,0,8,infection,420
2.3484583497990035,981,0,11,8,0,0,0,9,infection,277
2.5593604201339892,980,0,12,8,0,0,0,10,infection,170
2.6657198912346103,979,0,13,8,0,0,0,11,infection,687
2.6832763582421677,979,0,12,9,0,0,0,11,recovery,994
3.0536865023757085,979,0,11,10,0,0,0,11,recovery,892
3.1189083438713103,978,0,12,10,0,0,0,12,infection,899
3.3846936092161997,978,0,11,11,0,0,0,12,recovery,995
3.3860856933421313,978,0,10,12,0,0,0,12,recovery,277
3.5778302096040617,977,0,11,12,0,0,0,13,infection,985
3.604699711408683,976,0,12,12,0,0,0,14,infection,988
3.616117416454699,976,0,11,13,0,0,0,14,recovery,991
3.7117956538775685,976,0,10,14,0,0,0,14,recovery,996
3.7280627345426587,975,0,11,14,0,0,0,15,infection,2
3.892754773692823,974,0,12,14,0,0,0,16,infection,979
3.991011922780058,973,0,13,14,0,0,0,17,infection,818
4.044127932577187,972,0,14,14,0,0,0,18,infection,21
4.056859880409256,971,0,15,14,0,0,0,19,infection,915
4.1466223778356,970,0,16,14,0,0,0,20,infection,850
4.164273504622388,970,0,15,15,0,0,0,20,recovery,979
4.240062838856773,969,0,16,15,0,0,0,21,infection,67
4.367538298046043,969,0,15,16,0,0,0,21,recovery,988
4.418233946549045,968,0,16,16,0,0,0,22,infection,455
4.447437035229994,968,0,15,17,0,0,0,22,recovery,21
