t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.012960189219325347,990,0,9,1,0,0,0,0,recovery,991
0.11782157158491972,990,0,8,2,0,0,0,0,recovery,994
0.3608028352715005,989,0,9,2,0,0,0,1,infection,941
0.39725353735269986,989,0,8,3,0,0,0,1,recovery,992
0.651409444257537,989,0,7,4,0,0,0,1,recovery,995
0.8948310172271456,988,0,8,4,0,0,0,2,infection,771
0.9155956487421537,987,0,9,4,0,0,0,3,infection,253
1.059326195162502,987,0,8,5,0,0,0,3,recovery,999
1.770147925445319,986,0,9,5,0,0,0,4,infection,540
2.620818661090932,986,0,8,6,0,0,0,4,recovery,997
2.7349203540943754,985,0,9,6,0,0,0,5,infection,952
2.9411784311921063,984,0,10,6,0,0,0,6,infection,216
3.005326971455402,984,0,9,7,0,0,0,6,recovery,993
3.0470963484974787,983,0,10,7,0,0,0,7,infection,464
3.091293527845929,983,0,9,8,0,0,0,7,recovery,253
3.1791013712763987,983,0,8,9,0,0,0,7,recovery,1000
3.4381416274884917,982,0,9,9,0,0,0,8,infection,135
3.901166791452234,981,0,10,9,0,0,0,9,infection,737
3.93393642878391,981,0,9,10,0,0,0,9,recovery,737
3.9515270239935365,981,0,8,11,0,0,0,9,recovery,998
4.228910669991903,981,0,7,12,0,0,0,9,recovery,941
5.047082662920527,980,0,8,12,0,0,0,10,infection,429
5.384333147293373,980,0,7,13,0,0,0,10,recovery,996
5.761489766244239,980,0,6,14,0,0,0,10,recovery,464
5.914898541341577,980,0,5,15,0,0,0,10,recovery,216
6.06093342563843,979,0,6,15,0,0,0,11,infection,55
6.413604350228502,979,0,5,16,0,0,0,11,recovery,135
6.592450001048156,978,0,6,16,0,0,0,12,infection,893
7.239427614218288,978,0,5,17,0,0,0,12,recovery,771
7.38482292881855,978,0,4,18,0,0,0,12,recovery,893
7.790101151230597,978,0,3,19,0,0,0,12,recovery,55
8.362644215675864,978,0,2,20,0,0,0,12,recovery,540
8.714535953318435,978,0,1,21,0,0,0,12,recovery,429
9.990807397669272,978,0,0,22,0,0,0,12,recovery,952
40.0,978,0,0,22,0,0,0,12,horizon,0
