t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.19720771998690798,989,0,11,0,0,0,0,1,infection,254
0.32570406333376195,988,0,12,0,0,0,0,2,infection,387
0.44529203425364133,987,0,13,0,0,0,0,3,infection,78
0.6845001840138597,986,0,14,0,0,0,0,4,infection,301
0.8163631218142519,985,0,15,0,0,0,0,5,infection,196
0.9080154864959168,984,0,16,0,0,0,0,6,infection,6
0.9417902858658314,983,0,17,0,0,0,0,7,infection,712
1.317131484420039,982,0,18,0,0,0,0,8,infection,714
1.3659618450490378,981,0,19,0,0,0,0,9,infection,33
1.4250189680602467,981,0,18,1,0,0,0,9,recovery,33
1.438283654891353,980,0,19,1,0,0,0,10,infection,565
1.4876676583973774,980,0,18,2,0,0,0,10,recovery,1000
1.502165526664245,979,0,19,2,0,0,0,11,infection,646
1.5372792143186773,979,0,18,3,0,0,0,11,recovery,997
1.5441672153880275,979,0,17,4,0,0,0,11,recovery,992
1.7244260910445648,979,0,16,5,0,0,0,11,recovery,646
1.8687555147103991,978,0,17,5,0,0,0,12,infection,621
1.9197629503993419,977,0,18,5,0,0,0,13,infection,255
2.0992453100390946,976,0,19,5,0,0,0,14,infection,23
2.1505076996134402,975,0,20,5,0,0,0,15,infection,162
2.241786464308511,974,0,21,5,0,0,0,16,infection,585
2.2516396161096233,974,0,20,6,0,0,0,16,recovery,196
2.4519696328921885,973,0,21,6,0,0,0,17,infection,409
2.5975758605319403,972,0,22,6,0,0,0,18,infection,972
2.8085557138718062,971,0,23,6,0,0,0,19,infection,567
2.950811808996259,970,0,24,6,0,0,0,20,infection,237
2.9833536508573193,970,0,23,7,0,0,0,20,recovery,387
2.9873579749991075,969,0,24,7,0,0,0,21,infection,932
3.082887735493394,969,0,23,8,0,0,0,21,recovery,999
3.2119613610147324,968,0,24,8,0,0,0,22,infection,509
3.246406645908852,967,0,25,8,0,0,0,23,infection,309
3.2847492062288532,967,0,24,9,0,0,0,23,recovery,254
3.324399399852358,967,0,23,10,0,0,0,23,recovery,998
3.505759566453402,967,0,22,11,0,0,0,23,recovery,712
3.546215555700956,966,0,23,11,0,0,0,24,infection,801
3.610516882785121,965,0,24,11,0,0,0,25,infection,211
3.704349759440916,964,0,25,11,0,0,0,26,infection,191
3.8115543397865297,964,0,24,12,0,0,0,26,recovery,255
3.854683354748968,963,0,25,12,0,0,0,27,infection,722
3.878440068836482,962,0,26,12,0,0,0,28,infection,91
3.918787593699816,962,0,25,13,0,0,0,28,recovery,972
3.9334573051236505,961,0,26,13,0,0,0,29,infection,563
3.9871896977480183,960,0,27,13,0,0,0,30,infection,292
4.057861336470802,960,0,26,14,0,0,0,30,recovery,714
4.262935013059776,960,0,25,15,0,0,0,30,recovery,91
4.293242173187468,960,0,24,16,0,0,0,30,recovery,994
4.385020707352254,959,0,25,16,0,0,0,31,infection,239
4.609144185522674,959,0,24,17,0,0,0,31,recovery,237
4.63008135972467,959,0,23,18,0,0,0,31,recovery,801
4.842507639359249,959,0,22,19,0,0,0,31,recovery,585
4.860988870928357,958,0,23,19,0,0,0,32,infection,356
4.87059814397743,958,0,22,20,0,0,0,32,recovery,722
4.946109298793789,957,0,23,20,0,0,0,33,infection,804
4.976708029833413,956,0,24,20,0,0,0,34,infection,172
5.013016676205901,955,0,25,20,0,0,0,35,infection,958
5.128949241767344,955,0,24,21,0,0,0,35,recovery,804
5.357826318833523,955,0,23,22,0,0,0,35,recovery,356
5.415509774745919,955,0,22,23,0,0,0,35,recovery,995
5.5527179249149325,955,0,21,24,0,0,0,35,recovery,565
5.616097864596215,955,0,20,25,0,0,0,35,recovery,239
5.729330288294812,955,0,19,26,0,0,0,35,recovery,6
5.785787866327519,955,0,18,27,0,0,0,35,recovery,991
5.818542087394124,954,0,19,27,0,0,0,36,infection,465
5.85962645087398,953,0,20,27,0,0,0,37,infection,361
5.93887304620411,953,0,19,28,0,0,0,37,recovery,996
6.027685898036148,952,0,20,28,0,0,0,38,infection,685
6.209709670335618,952,0,19,29,0,0,0,38,recovery,172
6.335507072863278,952,0,18,30,0,0,0,38,recovery,162
6.529500272796507,952,0,17,31,0,0,0,38,recovery,932
6.673471884675594,952,0,16,32,0,0,0,38,recovery,191
6.88045546385617,951,0,17,32,0,0,0,39,infection,485
6.8992558655314715,951,0,16,33,0,0,0,39,recovery,958
6.94101729313632,950,0,17,33,0,0,0,40,infection,13
6.974477809306321,950,0,16,34,0,0,0,40,recovery,361
7.214123560656824,949,0,17,34,0,0,0,41,infection,484
7.37319120884067,949,0,16,35,0,0,0,41,recovery,993
7.3888017789453855,948,0,17,35,0,0,0,42,infection,214
7.435203610558365,947,0,18,35,0,0,0,43,infection,743
7.528512195878711,947,0,17,36,0,0,0,43,recovery,23
7.652166403984472,947,0,16,37,0,0,0,43,recovery,563
7.693807682715128,946,0,17,37,0,0,0,44,infection,733
7.903439329304491,945,0,18,37,0,0,0,45,infection,447
7.969850069856526,944,0,19,37,0,0,0,46,infection,905
8.759888314034722,943,0,20,37,0,0,0,47,infection,797
