t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.05779557257770843,989,0,11,0,0,0,0,1,infection,443
0.13080536321549385,989,0,10,1,0,0,0,1,recovery,995
0.21870458668719123,989,0,9,2,0,0,0,1,recovery,999
0.2477474712797197,989,0,8,3,0,0,0,1,recovery,443
0.608437799266527,988,0,9,3,0,0,0,2,infection,931
0.7739149889109835,988,0,8,4,0,0,0,2,recovery,996
1.4136442027839737,987,0,9,4,0,0,0,3,infection,745
1.4580984908951422,986,0,10,4,0,0,0,4,infection,55
1.6108848174731765,985,0,11,4,0,0,0,5,infection,7
1.851326077884253,984,0,12,4,0,0,0,6,infection,952
1.8976273574674922,983,0,13,4,0,0,0,7,infection,564
2.1126354717914415,983,0,12,5,0,0,0,7,recovery,7
2.2555481271688356,983,0,11,6,0,0,0,7,recovery,564
2.3603832501131046,983,0,10,7,0,0,0,7,recovery,993
2.3741084972568736,983,0,9,8,0,0,0,7,recovery,931
2.4078481441564943,983,0,8,9,0,0,0,7,recovery,55
2.4533519156187737,983,0,7,10,0,0,0,7,recovery,991
2.816889932379248,983,0,6,11,0,0,0,7,recovery,998
2.869445773007733,983,0,5,12,0,0,0,7,recovery,994
3.0202122370529776,982,0,6,12,0,0,0,8,infection,833
3.2042957108879193,982,0,5,13,0,0,0,8,recovery,1000
3.3576760018691973,982,0,4,14,0,0,0,8,recovery,952
3.5499859577828845,982,0,3,15,0,0,0,8,recovery,992
3.6649856062649198,982,0,2,16,0,0,0,8,recovery,745
4.045463585296631,982,0,1,17,0,0,0,8,recovery,997
6.069661846362451,982,0,0,18,0,0,0,8,recovery,833
40.0,982,0,0,18,0,0,0,8,horizon,0
