t,S,E,I,R,births,deaths,vaccinated,infections,event,person
0.0,990,0,10,0,0,0,0,0,initial,0
0.049233761199260956,990,0,9,1,0,0,0,0,recovery,998
0.1554833972444746,989,0,10,1,0,0,0,1,infection,24
0.28296175173542815,989,0,9,2,0,0,0,1,recovery,992
0.2913723936094652,989,0,8,3,0,0,0,1,recovery,1000
0.3047417266661645,989,0,7,4,0,0,0,1,recovery,996
0.31051540705164976,988,0,8,4,0,0,0,2,infection,140
0.37505454957437645,988,0,7,5,0,0,0,2,recovery,24
0.8084675685846188,987,0,8,5,0,0,0,3,infection,132
0.8968018734797896,987,0,7,6,0,0,0,3,recovery,997
1.2014462931720282,987,0,6,7,0,0,0,3,recovery,132
1.5706892397765106,987,0,5,8,0,0,0,3,recovery,994
1.7893091308340534,986,0,6,8,0,0,0,4,infection,931
2.1171036346443173,986,0,5,9,0,0,0,4,recovery,993
2.600469970441234,985,0,6,9,0,0,0,5,infection,393
2.678101043877112,985,0,5,10,0,0,0,5,recovery,999
3.167944199700695,984,0,6,10,0,0,0,6,infection,927
3.231254200573816,984,0,5,11,0,0,0,6,recovery,927
4.347698341717397,983,0,6,11,0,0,0,7,infection,331
5.1636725916975585,982,0,7,11,0,0,0,8,infection,733
5.291872323309299,981,0,8,11,0,0,0,9,infection,324
5.692634963178402,980,0,9,11,0,0,0,10,infection,702
5.711529799021298,980,0,8,12,0,0,0,10,recovery,931
6.002172831374578,980,0,7,13,0,0,0,10,recovery,991
6.255389327396685,979,0,8,13,0,0,0,11,infection,744
6.291844370849546,979,0,7,14,0,0,0,11,recovery,995
6.369280586445075,979,0,6,15,0,0,0,11,recovery,140
6.621126664042443,979,0,5,16,0,0,0,11,recovery,331
6.726049016532917,979,0,4,17,0,0,0,11,recovery,393
6.8965746046325025,979,0,3,18,0,0,0,11,recovery,324
7.073457748899375,979,0,2,19,0,0,0,11,recovery,744
7.258990312771571,979,0,1,20,0,0,0,11,recovery,733
8.842438799385743,979,0,0,21,0,0,0,11,recovery,702
40.0,979,0,0,21,0,0,0,11,horizon,0
