time,S,I,R
0.0,990.0,10.0,0.0
0.5,-4.156959446119848e-11,951.7772459409837,48.222754059057934
1.0,-3.502662374974724e-11,905.3585219093125,94.6414780907231
1.5,3.1697330680161e-11,861.2036657625474,138.79633423742135
2.0,4.15294696004423e-11,819.2022673612014,180.7977326387571
2.5,4.371648960922491e-11,779.2493013316717,220.75069866828474
3.0,-1.8513792772468965e-12,741.2448644483527,258.755135551649
3.5,6.319998380577164e-12,705.0939258233085,294.9060741766853
4.0,-2.5382893187959937e-11,670.7060892798856,329.2939107201392
4.5,-8.022601485314818e-12,637.9953673148142,362.0046326851934
5.0,-1.203557665769696e-12,606.8799660849861,393.120033915015
5.5,-1.4665439726439408e-12,577.2820808800348,422.71791911996706
6.0,4.720455909809792e-11,549.1277015700415,450.87229842991155
6.5,4.3872615051720544e-11,522.3464275418711,477.653572458085
7.0,1.9016840593121006e-11,496.87129166068104,503.12870833930003
7.5,-3.920045669164223e-11,472.6385928173733,527.3614071826659
8.0,4.8180543658202514e-11,449.5877366424118,550.4122633575396
8.5,4.7448824573917905e-11,427.6610839889383,572.338916011014
9.0,-3.3711047701412314e-11,406.80380680422803,593.1961931958054
9.5,2.5684827458370963e-11,386.96375103102775,613.0362489689459
10.0,3.603451404142585e-11,368.0913061958705,631.908693804093
10.5,2.3216190669621317e-11,350.139281356425,649.8607186435512
11.0,9.41601248514548e-12,333.06278709977835,666.9372129002115
11.5,2.2202715853288687e-11,316.8191232955127,683.1808767044637
12.0,3.916629535523547e-11,301.36767232319323,698.6323276767664
12.5,-3.3188933123256634e-11,286.6697975071814,713.3302024928505
13.0,-4.094480545437175e-11,272.6887465045017,727.3112534955378
13.5,1.7026751039680313e-11,259.3895594052422,740.6104405947394
14.0,-2.063006701573905e-11,246.73898131457932,753.2610186854403
14.5,3.1184514639645485e-11,234.7053791977088,765.2946208022587
15.0,3.5100901556780207e-12,223.2586627814845,776.7413372185107
15.5,4.3724843550694694e-11,212.37020931239013,787.629790687565
16.0,-2.0250003856014913e-11,202.01279198538296,797.987208014636
16.5,2.4807366585266557e-11,192.16051186199417,807.8394881379801
17.0,-4.021374517251013e-11,182.7887331103112,817.2112668897281
17.5,2.228895245370649e-11,173.8740214016754,826.1259785983015
18.0,1.4675108411588198e-11,165.394085313547,834.6059146864374
18.5,-3.609168567260513e-11,157.32772058867755,842.6722794113575
19.0,4.0272803030681754e-11,149.6547571135022,850.3452428864565
19.5,-1.111651230896543e-11,142.35600848292032,857.6439915170895
20.0,-3.83238048576331e-11,135.41322402345483,864.5867759765822
20.5,-3.235044792540028e-11,128.80904315761316,871.1909568424178
21.0,3.942829437042169e-11,122.52695199323378,877.4730480067255
21.5,-3.754619302119452e-11,116.55124203042546,883.4487579696108
22.0,-3.925235973715084e-11,110.8669708814486,889.1330291185894
22.5,2.043800635636973e-11,105.45992490763992,894.5400750923383
23.0,-3.6120664486047065e-11,100.31658367783844,899.6834163221962
23.5,-9.874728653374453e-12,95.4240861597235,904.5759138402848
