time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5,Arbiter
1.0,0.3631500937754851,0.3631500937754851,0.3631500937754851,0.3631500937754851,0.3631500937754851,0.5455695625377022,0.5455695625377022,0.5455695625377022,0.5455695625377022,0.5455695625377022,0.09128034368681251,0.09128034368681251,0.09128034368681251,0.09128034368681251,0.09128034368681251,0.27186975008867237,0.27186975008867237,0.27186975008867237,0.27186975008867237,0.27186975008867237,0.8157504688774246
1.1,0.3603089033350737,0.3603089033350737,0.3603089033350737,0.3603089033350737,0.3603089033350737,0.5466075289550428,0.5466075289550428,0.5466075289550428,0.5466075289550428,0.5466075289550428,0.09308356770988332,0.09308356770988332,0.09308356770988332,0.09308356770988332,0.09308356770988332,0.26722533562519013,0.26722533562519013,0.26722533562519013,0.26722533562519013,0.26722533562519013,0.8015445166753675
1.2,0.35825943984400616,0.35825943984400616,0.35825943984400616,0.35825943984400616,0.35825943984400616,0.5472722203994335,0.5472722203994335,0.5472722203994335,0.5472722203994335,0.5472722203994335,0.09446833975656029,0.09446833975656029,0.09446833975656029,0.09446833975656029,0.09446833975656029,0.26379110008744566,0.26379110008744566,0.26379110008744566,0.26379110008744566,0.26379110008744566,0.7912971992200296
1.3,0.3567870144551411,0.3567870144551411,0.3567870144551411,0.3567870144551411,0.3567870144551411,0.5476786795279696,0.5476786795279696,0.5476786795279696,0.5476786795279696,0.5476786795279696,0.09553430601688924,0.09553430601688924,0.09553430601688924,0.09553430601688924,0.09553430601688924,0.26125270843825166,0.26125270843825166,0.26125270843825166,0.26125270843825166,0.26125270843825166,0.7839350722757046
1.4,0.35573658370117434,0.35573658370117434,0.35573658370117434,0.35573658370117434,0.35573658370117434,0.5479063428333596,0.5479063428333596,0.5479063428333596,0.5479063428333596,0.5479063428333596,0.09635707346546606,0.09635707346546606,0.09635707346546606,0.09635707346546606,0.09635707346546606,0.259379510235708,0.259379510235708,0.259379510235708,0.259379510235708,0.259379510235708,0.7786829185058703
1.5,0.35499510695905834,0.35499510695905834,0.35499510695905834,0.35499510695905834,0.35499510695905834,0.5480108512283207,0.5480108512283207,0.5480108512283207,0.5480108512283207,0.5480108512283207,0.09699404181262093,0.09699404181262093,0.09699404181262093,0.09699404181262093,0.09699404181262093,0.25800106514643717,0.25800106514643717,0.25800106514643717,0.25800106514643717,0.25800106514643717,0.7749755347952905
1.6,0.35447962821111834,0.35447962821111834,0.35447962821111834,0.35447962821111834,0.35447962821111834,0.5480315503907119,0.5480315503907119,0.5480315503907119,0.5480315503907119,0.5480315503907119,0.09748882139816978,0.09748882139816978,0.09748882139816978,0.09748882139816978,0.09748882139816978,0.2569908068129483,0.2569908068129483,0.2569908068129483,0.2569908068129483,0.2569908068129483,0.7723981410555903
1.7,0.3541290177565817,0.3541290177565817,0.3541290177565817,0.3541290177565817,0.3541290177565817,0.5479964073846787,0.5479964073846787,0.5479964073846787,0.5479964073846787,0.5479964073846787,0.09787457485873954,0.09787457485873954,0.09787457485873954,0.09787457485873954,0.09787457485873954,0.2562544428978419,0.2562544428978419,0.2562544428978419,0.2562544428978419,0.2562544428978419,0.7706450887829072
1.8,0.3538981255685384,0.3538981255685384,0.3538981255685384,0.3538981255685384,0.3538981255685384,0.5479253272764106,0.5479253272764106,0.5479253272764106,0.5479253272764106,0.5479253272764106,0.09817654715505099,0.09817654715505099,0.09817654715505099,0.09817654715505099,0.09817654715505099,0.25572157841348714,0.25572157841348714,0.25572157841348714,0.25572157841348714,0.25572157841348714,0.7694906278426905
1.9,0.3537535819255751,0.3537535819255751,0.3537535819255751,0.3537535819255751,0.3537535819255751,0.5478324399075922,0.5478324399075922,0.5478324399075922,0.5478324399075922,0.5478324399075922,0.09841397816683274,0.09841397816683274,0.09841397816683274,0.09841397816683274,0.09841397816683274,0.25533960375874204,0.25533960375874204,0.25533960375874204,0.25533960375874204,0.25533960375874204,0.7687679096278741
2.0,0.35367073900595475,0.35367073900595475,0.35367073900595475,0.35367073900595475,0.35367073900595475,0.5477277094192878,0.5477277094192878,0.5477277094192878,0.5477277094192878,0.5477277094192878,0.09860155157475751,0.09860155157475751,0.09860155157475751,0.09860155157475751,0.09860155157475751,0.2550691874311969,0.2550691874311969,0.2550691874311969,0.2550691874311969,0.2550691874311969,0.7683536950297721
2.1,0.3536314263919405,0.3536314263919405,0.3536314263919405,0.3536314263919405,0.3536314263919405,0.5476180824894807,0.5476180824894807,0.5476180824894807,0.5476180824894807,0.5476180824894807,0.09875049111857878,0.09875049111857878,0.09875049111857878,0.09875049111857878,0.09875049111857878,0.2548809352733614,0.2548809352733614,0.2548809352733614,0.2548809352733614,0.2548809352733614,0.7681571319597009
2.2,0.35362229175391535,0.35362229175391535,0.35362229175391535,0.35362229175391535,0.35362229175391535,0.5475083173655069,0.5475083173655069,0.5475083173655069,0.5475083173655069,0.5475083173655069,0.09886939088057786,0.09886939088057786,0.09886939088057786,0.09886939088057786,0.09886939088057786,0.25475290087333724,0.25475290087333724,0.25475290087333724,0.25475290087333724,0.25475290087333724,0.7681114587695753
2.3,0.3536335678608255,0.3536335678608255,0.3536335678608255,0.3536335678608255,0.3536335678608255,0.5474015875214329,0.5474015875214329,0.5474015875214329,0.5474015875214329,0.5474015875214329,0.09896484461774172,0.09896484461774172,0.09896484461774172,0.09896484461774172,0.09896484461774172,0.25466872324308354,0.25466872324308354,0.25466872324308354,0.25466872324308354,0.25466872324308354,0.768167839304126
2.4,0.35365815385597943,0.35365815385597943,0.35365815385597943,0.35365815385597943,0.35365815385597943,0.5472999233753619,0.5472999233753619,0.5472999233753619,0.5472999233753619,0.5472999233753619,0.09904192276865882,0.09904192276865882,0.09904192276865882,0.09904192276865882,0.09904192276865882,0.25461623108732034,0.25461623108732034,0.25461623108732034,0.25461623108732034,0.25461623108732034,0.7682907692798956
2.5,0.35369092907002625,0.35369092907002625,0.35369092907002625,0.35369092907002625,0.35369092907002625,0.5472045366054858,0.5472045366054858,0.5472045366054858,0.5472045366054858,0.5472045366054858,0.09910453432448803,0.09910453432448803,0.09910453432448803,0.09910453432448803,0.09910453432448803,0.254586394745538,0.254586394745538,0.254586394745538,0.254586394745538,0.254586394745538,0.7684546453501299
2.6,0.35372824006169423,0.35372824006169423,0.35372824006169423,0.35372824006169423,0.35372824006169423,0.5471160584563365,0.5471160584563365,0.5471160584563365,0.5471160584563365,0.5471160584563365,0.0991557014819694,0.0991557014819694,0.0991557014819694,0.0991557014819694,0.0991557014819694,0.2545725385797246,0.2545725385797246,0.2545725385797246,0.2545725385797246,0.2545725385797246,0.7686412003084698
2.7,0.35376751706504733,0.35376751706504733,0.35376751706504733,0.35376751706504733,0.35376751706504733,0.547034714685994,0.547034714685994,0.547034714685994,0.547034714685994,0.547034714685994,0.09919776824895885,0.09919776824895885,0.09919776824895885,0.09919776824895885,0.09919776824895885,0.2545697488160883,0.2545697488160883,0.2545697488160883,0.2545697488160883,0.2545697488160883,0.7688375853252354
2.8,0.353806987262519,0.353806987262519,0.353806987262519,0.353806987262519,0.353806987262519,0.5469604536793375,0.5469604536793375,0.5469604536793375,0.5469604536793375,0.5469604536793375,0.09923255905814353,0.09923255905814353,0.09923255905814353,0.09923255905814353,0.09923255905814353,0.25457442820437526,0.25457442820437526,0.25457442820437526,0.25457442820437526,0.25457442820437526,0.7690349363125937
2.9,0.35384546077806045,0.35384546077806045,0.35384546077806045,0.35384546077806045,0.35384546077806045,0.5468930397955577,0.5468930397955577,0.5468930397955577,0.5468930397955577,0.5468930397955577,0.09926149942638193,0.09926149942638193,0.09926149942638193,0.09926149942638193,0.09926149942638193,0.2545839613516783,0.2545839613516783,0.2545839613516783,0.2545839613516783,0.2545839613516783,0.7692273038903008
3.0,0.35388217114051107,0.35388217114051107,0.35388217114051107,0.35388217114051107,0.35388217114051107,0.5468321209760889,0.5468321209760889,0.5468321209760889,0.5468321209760889,0.5468321209760889,0.09928570788340009,0.09928570788340009,0.09928570788340009,0.09928570788340009,0.09928570788340009,0.25459646325711077,0.25459646325711077,0.25459646325711077,0.25459646325711077,0.25459646325711077,0.769410855702554
3.1,0.353916656406378,0.353916656406378,0.353916656406378,0.353916656406378,0.353916656406378,0.5467772773544227,0.5467772773544227,0.5467772773544227,0.5467772773544227,0.5467772773544227,0.09930606623919941,0.09930606623919941,0.09930606623919941,0.09930606623919941,0.09930606623919941,0.25461059016717835,0.25461059016717835,0.25461059016717835,0.25461059016717835,0.25461059016717835,0.7695832820318883
3.2,0.35394867128272317,0.35394867128272317,0.35394867128272317,0.35394867128272317,0.35394867128272317,0.5467280555860645,0.5467280555860645,0.5467280555860645,0.5467280555860645,0.5467280555860645,0.09932327313121231,0.09932327313121231,0.09932327313121231,0.09932327313121231,0.09932327313121231,0.2546253981515107,0.2546253981515107,0.2546253981515107,0.2546253981515107,0.2546253981515107,0.7697433564136145
3.3,0.3539781226879636,0.3539781226879636,0.3539781226879636,0.3539781226879636,0.3539781226879636,0.5466839925921043,0.5466839925921043,0.5466839925921043,0.5466839925921043,0.5466839925921043,0.09933788471993212,0.09933788471993212,0.09933788471993212,0.09933788471993212,0.09933788471993212,0.25464023796803126,0.25464023796803126,0.25464023796803126,0.25464023796803126,0.25464023796803126,0.7698906134398164
3.4,0.35400502147014123,0.35400502147014123,0.35400502147014123,0.35400502147014123,0.35400502147014123,0.5466446321299964,0.5466446321299964,0.5466446321299964,0.5466446321299964,0.5466446321299964,0.09935034639986241,0.09935034639986241,0.09935034639986241,0.09935034639986241,0.09935034639986241,0.2546546750702786,0.2546546750702786,0.2546546750702786,0.2546546750702786,0.2546546750702786,0.7700251073507046
3.5,0.35402944738816206,0.35402944738816206,0.35402944738816206,0.35402944738816206,0.35402944738816206,0.5466095355178919,0.5466095355178919,0.5466095355178919,0.5466095355178919,0.5466095355178919,0.09936101709394599,0.09936101709394599,0.09936101709394599,0.09936101709394599,0.09936101709394599,0.25466843029421593,0.25466843029421593,0.25466843029421593,0.25466843029421593,0.25466843029421593,0.7701472369408089
3.6,0.35405152482958735,0.35405152482958735,0.35405152482958735,0.35405152482958735,0.35405152482958735,0.54657828797487,0.54657828797487,0.54657828797487,0.54657828797487,0.54657828797487,0.09937018719554261,0.09937018719554261,0.09937018719554261,0.09937018719554261,0.09937018719554261,0.25468133763404455,0.25468133763404455,0.25468133763404455,0.25468133763404455,0.25468133763404455,0.7702576241479352
3.7,0.3540714033556289,0.3540714033556289,0.3540714033556289,0.3540714033556289,0.3540714033556289,0.5465505029010431,0.5465505029010431,0.5465505029010431,0.5465505029010431,0.5465505029010431,0.09937809374332787,0.09937809374332787,0.09937809374332787,0.09937809374332787,0.09937809374332787,0.25469330961230086,0.25469330961230086,0.25469330961230086,0.25469330961230086,0.25469330961230086,0.7703570167781431
3.8,0.3540892460305933,0.3540892460305933,0.3540892460305933,0.3540892460305933,0.3540892460305933,0.5465258231494015,0.5465258231494015,0.5465258231494015,0.5465258231494015,0.5465258231494015,0.09938493082000524,0.09938493082000524,0.09938493082000524,0.09938493082000524,0.09938493082000524,0.2547043152105878,0.2547043152105878,0.2547043152105878,0.2547043152105878,0.2547043152105878,0.7704462301529648
3.9,0.3541052196054412,0.3541052196054412,0.3541052196054412,0.3541052196054412,0.3541052196054412,0.5465039217278309,0.5465039217278309,0.5465039217278309,0.5465039217278309,0.5465039217278309,0.09939085866672787,0.09939085866672787,0.09939085866672787,0.09939085866672787,0.09939085866672787,0.25471436093871314,0.25471436093871314,0.25471436093871314,0.25471436093871314,0.25471436093871314,0.7705260980272045
4.0,0.35411948899276097,0.35411948899276097,0.35411948899276097,0.35411948899276097,0.35411948899276097,0.5464845008576362,0.5464845008576362,0.5464845008576362,0.5464845008576362,0.5464845008576362,0.09939601014960289,0.09939601014960289,0.09939601014960289,0.09939601014960289,0.09939601014960289,0.2547234788431578,0.2547234788431578,0.2547234788431578,0.2547234788431578,0.2547234788431578,0.7705974449638032
4.1,0.35413221279166557,0.35413221279166557,0.35413221279166557,0.35413221279166557,0.35413221279166557,0.5464672909908422,0.5464672909908422,0.5464672909908422,0.5464672909908422,0.5464672909908422,0.09940049621749218,0.09940049621749218,0.09940049621749218,0.09940049621749218,0.09940049621749218,0.25473171657417315,0.25473171657417315,0.25473171657417315,0.25473171657417315,0.25473171657417315,0.7706610639583263
4.2,0.3541435412983554,0.3541435412983554,0.3541435412983554,0.3541435412983554,0.3541435412983554,0.5464520488999198,0.5464520488999198,0.5464520488999198,0.5464520488999198,0.5464520488999198,0.09940440980172477,0.09940440980172477,0.09940440980172477,0.09940440980172477,0.09940440980172477,0.2547391314966304,0.2547391314966304,0.2547391314966304,0.2547391314966304,0.2547391314966304,0.7707177064917755
4.3,0.35415361438595205,0.35415361438595205,0.35415361438595205,0.35415361438595205,0.35415361438595205,0.5464385560631629,0.5464385560631629,0.5464385560631629,0.5464385560631629,0.5464385560631629,0.09940782955088505,0.09940782955088505,0.09940782955088505,0.09940782955088505,0.09940782955088505,0.2547457848350668,0.2547457848350668,0.2547457848350668,0.2547457848350668,0.2547457848350668,0.7707680719297588
4.4,0.35416256169135607,0.35416256169135607,0.35416256169135607,0.35416256169135607,0.35416256169135607,0.5464266166073944,0.5464266166073944,0.5464266166073944,0.5464266166073944,0.5464266166073944,0.09941082170124953,0.09941082170124953,0.09941082170124953,0.09941082170124953,0.09941082170124953,0.2547517399901063,0.2547517399901063,0.2547517399901063,0.2547517399901063,0.2547517399901063,0.7708128084567788
4.5,0.35417050159394653,0.35417050159394653,0.35417050159394653,0.35417050159394653,0.35417050159394653,0.5464160552946334,0.5464160552946334,0.5464160552946334,0.5464160552946334,0.5464160552946334,0.09941344311142009,0.09941344311142009,0.09941344311142009,0.09941344311142009,0.09941344311142009,0.25475705848252617,0.25475705848252617,0.25475705848252617,0.25475705848252617,0.25475705848252617,0.770852507969731
4.6,0.3541775420928853,0.3541775420928853,0.3541775420928853,0.3541775420928853,0.3541775420928853,0.5464067159267518,0.5464067159267518,0.5464067159267518,0.5464067159267518,0.5464067159267518,0.09941574198036292,0.09941574198036292,0.09941574198036292,0.09941574198036292,0.09941574198036292,0.25476180011252214,0.25476180011252214,0.25476180011252214,0.25476180011252214,0.25476180011252214,0.7708877104644251
4.7,0.35418378101512227,0.35418378101512227,0.35418378101512227,0.35418378101512227,0.35418378101512227,0.5463984591623503,0.5463984591623503,0.5463984591623503,0.5463984591623503,0.5463984591623503,0.09941775982252749,0.09941775982252749,0.09941775982252749,0.09941775982252749,0.09941775982252749,0.2547660211925945,0.2547660211925945,0.2547660211925945,0.2547660211925945,0.2547660211925945,0.77091890507561
4.8,0.35418930643871216,0.35418930643871216,0.35418930643871216,0.35418930643871216,0.35418930643871216,0.5463911610004437,0.5463911610004437,0.5463911610004437,0.5463911610004437,0.5463911610004437,0.09941953256084417,0.09941953256084417,0.09941953256084417,0.09941953256084417,0.09941953256084417,0.25476977387786764,0.25476977387786764,0.25476977387786764,0.25476977387786764,0.25476977387786764,0.7709465321935594
4.9,0.3541941976304498,0.3541941976304498,0.3541941976304498,0.3541941976304498,0.3541941976304498,0.5463847115366947,0.5463847115366947,0.5463847115366947,0.5463847115366947,0.5463847115366947,0.09942109083285555,0.09942109083285555,0.09942109083285555,0.09942109083285555,0.09942109083285555,0.25477310679759396,0.25477310679759396,0.25477310679759396,0.25477310679759396,0.25477310679759396,0.7709709881522476
5.0,0.3541985256860179,0.3541985256860179,0.3541985256860179,0.3541985256860179,0.3541985256860179,0.5463790128771977,0.5463790128771977,0.5463790128771977,0.5463790128771977,0.5463790128771977,0.09942246143678449,0.09942246143678449,0.09942246143678449,0.09942246143678449,0.09942246143678449,0.2547760642492331,0.2547760642492331,0.2547760642492331,0.2547760642492331,0.2547760642492331,0.770992628430088
5.1,0.35420235410559525,0.35420235410559525,0.35420235410559525,0.35420235410559525,0.35420235410559525,0.5463739781706813,0.5463739781706813,0.5463739781706813,0.5463739781706813,0.5463739781706813,0.09942366772372346,0.09942366772372346,0.09942366772372346,0.09942366772372346,0.09942366772372346,0.2547786863818715,0.2547786863818715,0.2547786863818715,0.2547786863818715,0.2547786863818715,0.7710117705279749
5.2,0.35420573949168055,0.35420573949168055,0.35420573949168055,0.35420573949168055,0.35420573949168055,0.5463695308047363,0.5463695308047363,0.5463695308047363,0.5463695308047363,0.5463695308047363,0.09942472970358326,0.09942472970358326,0.09942472970358326,0.09942472970358326,0.09942472970358326,0.25478100978809703,0.25478100978809703,0.25478100978809703,0.25478100978809703,0.25478100978809703,0.7710286974584015
5.3,0.3542087323986082,0.3542087323986082,0.3542087323986082,0.3542087323986082,0.3542087323986082,0.5463656026148395,0.5463656026148395,0.5463656026148395,0.5463656026148395,0.5463656026148395,0.09942566498655249,0.09942566498655249,0.09942566498655249,0.09942566498655249,0.09942566498655249,0.2547830674120554,0.2547830674120554,0.2547830674120554,0.2547830674120554,0.2547830674120554,0.7710436619930393
5.4,0.3542113778227253,0.3542113778227253,0.3542113778227253,0.3542113778227253,0.3542113778227253,0.5463621330986547,0.5463621330986547,0.5463621330986547,0.5463621330986547,0.5463621330986547,0.09942648907862,0.09942648907862,0.09942648907862,0.09942648907862,0.09942648907862,0.2547848887441051,0.2547848887441051,0.2547848887441051,0.2547848887441051,0.2547848887441051,0.7710568891136254
5.5,0.3542137156242433,0.3542137156242433,0.3542137156242433,0.3542137156242433,0.3542137156242433,0.5463590690287536,0.5463590690287536,0.5463590690287536,0.5463590690287536,0.5463590690287536,0.09942721534700312,0.09942721534700312,0.09942721534700312,0.09942721534700312,0.09942721534700312,0.2547865002772399,0.2547865002772399,0.2547865002772399,0.2547865002772399,0.2547865002772399,0.7710685781212152
5.6,0.354215781165485,0.354215781165485,0.354215781165485,0.354215781165485,0.354215781165485,0.5463563633572669,0.5463563633572669,0.5463563633572669,0.5463563633572669,0.5463563633572669,0.09942785547724817,0.09942785547724817,0.09942785547724817,0.09942785547724817,0.09942785547724817,0.2547879256882366,0.2547879256882366,0.2547879256882366,0.2547879256882366,0.2547879256882366,0.7710789058274237
5.7,0.35421760600535473,0.35421760600535473,0.35421760600535473,0.35421760600535473,0.35421760600535473,0.5463539741303073,0.5463539741303073,0.5463539741303073,0.5463539741303073,0.5463539741303073,0.09942841986433808,0.09942841986433808,0.09942841986433808,0.09942841986433808,0.09942841986433808,0.2547891861410164,0.2547891861410164,0.2547891861410164,0.2547891861410164,0.2547891861410164,0.771088030026772
5.8,0.35421921808346657,0.35421921808346657,0.35421921808346657,0.35421921808346657,0.35421921808346657,0.5463518642944448,0.5463518642944448,0.5463518642944448,0.5463518642944448,0.5463518642944448,0.09942891762208866,0.09942891762208866,0.09942891762208866,0.09942891762208866,0.09942891762208866,0.2547903004613777,0.2547903004613777,0.2547903004613777,0.2547903004613777,0.2547903004613777,0.7710960904173311
5.9,0.3542206419290628,0.3542206419290628,0.3542206419290628,0.3542206419290628,0.3542206419290628,0.5463500014716232,0.5463500014716232,0.5463500014716232,0.5463500014716232,0.5463500014716232,0.09942935659931411,0.09942935659931411,0.09942935659931411,0.09942935659931411,0.09942935659931411,0.25479128532974843,0.25479128532974843,0.25479128532974843,0.25479128532974843,0.25479128532974843,0.7711032096453122
6.0,0.3542218993827205,0.3542218993827205,0.3542218993827205,0.3542218993827205,0.3542218993827205,0.5463483568535112,0.5463483568535112,0.5463483568535112,0.5463483568535112,0.5463483568535112,0.09942974376376836,0.09942974376376836,0.09942974376376836,0.09942974376376836,0.09942974376376836,0.2547921556189519,0.2547921556189519,0.2547921556189519,0.2547921556189519,0.2547921556189519,0.7711094969136008
6.1,0.35422300990903954,0.35422300990903954,0.35422300990903954,0.35422300990903954,0.35422300990903954,0.5463469047704141,0.5463469047704141,0.5463469047704141,0.5463469047704141,0.5463469047704141,0.0994300853205464,0.0994300853205464,0.0994300853205464,0.0994300853205464,0.0994300853205464,0.25479292458849284,0.25479292458849284,0.25479292458849284,0.25479292458849284,0.25479292458849284,0.771115049545196
6.2,0.3542239906925756,0.3542239906925756,0.3542239906925756,0.3542239906925756,0.3542239906925756,0.5463456225964385,0.5463456225964385,0.5463456225964385,0.5463456225964385,0.5463456225964385,0.09943038671098602,0.09943038671098602,0.09943038671098602,0.09943038671098602,0.09943038671098602,0.2547936039815893,0.2547936039815893,0.2547936039815893,0.2547936039815893,0.2547936039815893,0.7711199534628764
6.3,0.3542248567078736,0.3542248567078736,0.3542248567078736,0.3542248567078736,0.3542248567078736,0.5463444906743997,0.5463444906743997,0.5463444906743997,0.5463444906743997,0.5463444906743997,0.0994306526177268,0.0994306526177268,0.0994306526177268,0.0994306526177268,0.0994306526177268,0.2547942040901466,0.2547942040901466,0.2547942040901466,0.2547942040901466,0.2547942040901466,0.7711242835393666
6.4,0.35422562130530516,0.35422562130530516,0.35422562130530516,0.35422562130530516,0.35422562130530516,0.5463434914809124,0.5463434914809124,0.5463434914809124,0.5463434914809124,0.5463434914809124,0.09943088721378245,0.09943088721378245,0.09943088721378245,0.09943088721378245,0.09943088721378245,0.2547947340915224,0.2547947340915224,0.2547947340915224,0.2547947340915224,0.2547947340915224,0.7711281065265243
6.5,0.3542262964161874,0.3542262964161874,0.3542262964161874,0.3542262964161874,0.3542262964161874,0.5463426093537069,0.5463426093537069,0.5463426093537069,0.5463426093537069,0.5463426093537069,0.09943109423010574,0.09943109423010574,0.09943109423010574,0.09943109423010574,0.09943109423010574,0.2547952021860814,0.2547952021860814,0.2547952021860814,0.2547952021860814,0.2547952021860814,0.7711314820809356
6.6,0.3542268925841916,0.3542268925841916,0.3542268925841916,0.3542268925841916,0.3542268925841916,0.5463418304578422,0.5463418304578422,0.5463418304578422,0.5463418304578422,0.5463418304578422,0.09943127695796625,0.09943127695796625,0.09943127695796625,0.09943127695796625,0.09943127695796625,0.25479561562622505,0.25479561562622505,0.25479561562622505,0.25479561562622505,0.25479561562622505,0.7711344629209566
6.7,0.3542274189596318,0.3542274189596318,0.3542274189596318,0.3542274189596318,0.3542274189596318,0.5463411428140481,0.5463411428140481,0.5463411428140481,0.5463411428140481,0.5463411428140481,0.09943143822632014,0.09943143822632014,0.09943143822632014,0.09943143822632014,0.09943143822632014,0.25479598073331133,0.25479598073331133,0.25479598073331133,0.25479598073331133,0.25479598073331133,0.7711370947981576
6.8,0.3542278836040726,0.3542278836040726,0.3542278836040726,0.3542278836040726,0.3542278836040726,0.5463405358705752,0.5463405358705752,0.5463405358705752,0.5463405358705752,0.5463405358705752,0.0994315805253523,0.0994315805253523,0.0994315805253523,0.0994315805253523,0.0994315805253523,0.25479630307872,0.25479630307872,0.25479630307872,0.25479630307872,0.25479630307872,0.7711394180203616
6.9,0.3542282937744708,0.3542282937744708,0.3542282937744708,0.3542282937744708,0.3542282937744708,0.5463400001271154,0.5463400001271154,0.5463400001271154,0.5463400001271154,0.5463400001271154,0.09943170609841392,0.09943170609841392,0.09943170609841392,0.09943170609841392,0.09943170609841392,0.25479658767605656,0.25479658767605656,0.25479658767605656,0.25479658767605656,0.25479658767605656,0.7711414688723522
7.0,0.3542286559284011,0.3542286559284011,0.3542286559284011,0.3542286559284011,0.3542286559284011,0.5463395271282286,0.5463395271282286,0.5463395271282286,0.5463395271282286,0.5463395271282286,0.09943181694337035,0.09943181694337035,0.09943181694337035,0.09943181694337035,0.09943181694337035,0.2547968389850304,0.2547968389850304,0.2547968389850304,0.2547968389850304,0.2547968389850304,0.7711432796420035
7.1,0.35422897574050466,0.35422897574050466,0.35422897574050466,0.35422897574050466,0.35422897574050466,0.5463391094494137,0.5463391094494137,0.5463391094494137,0.5463391094494137,0.5463391094494137,0.09943191481008166,0.09943191481008166,0.09943191481008166,0.09943191481008166,0.09943191481008166,0.25479706093042265,0.25479706093042265,0.25479706093042265,0.25479706093042265,0.25479706093042265,0.7711448787025216
