time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5
7.5,0.3045161957278538,0.3045161957278538,0.3045161957278538,0.3045161957278538,0.3045161957278538,0.6036331056176181,0.6036331056176181,0.6036331056176181,0.6036331056176181,0.6036331056176181,0.09185069865452798,0.09185069865452798,0.09185069865452798,0.09185069865452798,0.09185069865452798,0.2126654970733256,0.2126654970733256,0.2126654970733256,0.2126654970733256,0.2126654970733256
7.6,0.30442583243443155,0.30442583243443155,0.30442583243443155,0.30442583243443155,0.30442583243443155,0.6037447736653001,0.6037447736653001,0.6037447736653001,0.6037447736653001,0.6037447736653001,0.09182939390026826,0.09182939390026826,0.09182939390026826,0.09182939390026826,0.09182939390026826,0.2125964385341631,0.2125964385341631,0.2125964385341631,0.2125964385341631,0.2125964385341631
7.7,0.3043403935878888,0.3043403935878888,0.3043403935878888,0.3043403935878888,0.3043403935878888,0.6038503619201634,0.6038503619201634,0.6038503619201634,0.6038503619201634,0.6038503619201634,0.09180924449194781,0.09180924449194781,0.09180924449194781,0.09180924449194781,0.09180924449194781,0.21253114909594079,0.21253114909594079,0.21253114909594079,0.21253114909594079,0.21253114909594079
7.8,0.3042596076859272,0.3042596076859272,0.3042596076859272,0.3042596076859272,0.3042596076859272,0.6039502050234449,0.6039502050234449,0.6039502050234449,0.6039502050234449,0.6039502050234449,0.09179018729062795,0.09179018729062795,0.09179018729062795,0.09179018729062795,0.09179018729062795,0.21246942039529898,0.21246942039529898,0.21246942039529898,0.21246942039529898,0.21246942039529898
7.9,0.30418321825101224,0.30418321825101224,0.30418321825101224,0.30418321825101224,0.30418321825101224,0.6040446190334123,0.6040446190334123,0.6040446190334123,0.6040446190334123,0.6040446190334123,0.0917721627155753,0.0917721627155753,0.0917721627155753,0.0917721627155753,0.0917721627155753,0.2124110555354367,0.2124110555354367,0.2124110555354367,0.2124110555354367,0.2124110555354367
8.0,0.3041109834422003,0.3041109834422003,0.3041109834422003,0.3041109834422003,0.3041109834422003,0.6041339020680887,0.6041339020680887,0.6041339020680887,0.6041339020680887,0.6041339020680887,0.09175511448971092,0.09175511448971092,0.09175511448971092,0.09175511448971092,0.09175511448971092,0.2123558689524891,0.2123558689524891,0.2123558689524891,0.2123558689524891,0.2123558689524891
8.1,0.30404267540882973,0.30404267540882973,0.30404267540882973,0.30404267540882973,0.30404267540882973,0.6042183351918248,0.6042183351918248,0.6042183351918248,0.6042183351918248,0.6042183351918248,0.09173898939934547,0.09173898939934547,0.09173898939934547,0.09173898939934547,0.09173898939934547,0.21230368600948402,0.21230368600948402,0.21230368600948402,0.21230368600948402,0.21230368600948402
8.2,0.30397807858256554,0.30397807858256554,0.30397807858256554,0.30397807858256554,0.30397807858256554,0.6042981842840273,0.6042981842840273,0.6042981842840273,0.6042981842840273,0.6042981842840273,0.09172373713340704,0.09172373713340704,0.09172373713340704,0.09172373713340704,0.09172373713340704,0.21225434144915828,0.21225434144915828,0.21225434144915828,0.21225434144915828,0.21225434144915828
8.3,0.30391698931331373,0.30391698931331373,0.30391698931331373,0.30391698931331373,0.30391698931331373,0.6043737004729964,0.6043737004729964,0.6043737004729964,0.6043737004729964,0.6043737004729964,0.09170931021368964,0.09170931021368964,0.09170931021368964,0.09170931021368964,0.09170931021368964,0.21220767909962387,0.21220767909962387,0.21220767909962387,0.21220767909962387,0.21220767909962387
8.4,0.3038592155124546,0.3038592155124546,0.3038592155124546,0.3038592155124546,0.3038592155124546,0.6044451207221383,0.6044451207221383,0.6044451207221383,0.6044451207221383,0.6044451207221383,0.09169566376540698,0.09169566376540698,0.09169566376540698,0.09169566376540698,0.09169566376540698,0.21216355174704737,0.21216355174704737,0.21216355174704737,0.21216355174704737,0.21216355174704737
8.5,0.30380457612669204,0.30380457612669204,0.30380457612669204,0.30380457612669204,0.30380457612669204,0.6045126685090683,0.6045126685090683,0.6045126685090683,0.6045126685090683,0.6045126685090683,0.09168275536423957,0.09168275536423957,0.09168275536423957,0.09168275536423957,0.09168275536423957,0.21212182076245223,0.21212182076245223,0.21212182076245223,0.21212182076245223,0.21212182076245223
8.6,0.3037528997370831,0.3037528997370831,0.3037528997370831,0.3037528997370831,0.3037528997370831,0.6045765553861093,0.6045765553861093,0.6045765553861093,0.6045765553861093,0.6045765553861093,0.09167054487680747,0.09167054487680747,0.09167054487680747,0.09167054487680747,0.09167054487680747,0.21208235486027535,0.21208235486027535,0.21208235486027535,0.21208235486027535,0.21208235486027535
8.7,0.30370402432340954,0.30370402432340954,0.30370402432340954,0.30370402432340954,0.30370402432340954,0.6046369812640204,0.6046369812640204,0.6046369812640204,0.6046369812640204,0.6046369812640204,0.09165899441256976,0.09165899441256976,0.09165899441256976,0.09165899441256976,0.09165899441256976,0.2120450299108396,0.2120450299108396,0.2120450299108396,0.2120450299108396,0.2120450299108396
8.8,0.3036577969699552,0.3036577969699552,0.3036577969699552,0.3036577969699552,0.3036577969699552,0.6046941348685246,0.6046941348685246,0.6046941348685246,0.6046941348685246,0.6046941348685246,0.09164806816151996,0.09164806816151996,0.09164806816151996,0.09164806816151996,0.09164806816151996,0.21200972880843502,0.21200972880843502,0.21200972880843502,0.21200972880843502,0.21200972880843502
8.9,0.3036140735831084,0.3036140735831084,0.3036140735831084,0.3036140735831084,0.3036140735831084,0.6047481941466116,0.6047481941466116,0.6047481941466116,0.6047481941466116,0.6047481941466116,0.09163773227027978,0.09163773227027978,0.09163773227027978,0.09163773227027978,0.09163773227027978,0.21197634131282836,0.21197634131282836,0.21197634131282836,0.21197634131282836,0.21197634131282836
9.0,0.303572717708358,0.303572717708358,0.303572717708358,0.303572717708358,0.303572717708358,0.6047993275902225,0.6047993275902225,0.6047993275902225,0.6047993275902225,0.6047993275902225,0.09162795470141932,0.09162795470141932,0.09162795470141932,0.09162795470141932,0.09162795470141932,0.21194476300693843,0.21194476300693843,0.21194476300693843,0.21194476300693843,0.21194476300693843
9.1,0.3035336002336002,0.3035336002336002,0.3035336002336002,0.3035336002336002,0.3035336002336002,0.6048476945925254,0.6048476945925254,0.6048476945925254,0.6048476945925254,0.6048476945925254,0.09161870517387417,0.09161870517387417,0.09161870517387417,0.09161870517387417,0.09161870517387417,0.21191489505972583,0.21191489505972583,0.21191489505972583,0.21191489505972583,0.21191489505972583
9.2,0.3034965992411863,0.3034965992411863,0.3034965992411863,0.3034965992411863,0.3034965992411863,0.6048934456616071,0.6048934456616071,0.6048934456616071,0.6048934456616071,0.6048934456616071,0.09160995509720636,0.09160995509720636,0.09160995509720636,0.09160995509720636,0.09160995509720636,0.2118866441439798,0.2118866441439798,0.2118866441439798,0.2118866441439798,0.2118866441439798
9.3,0.30346159980063714,0.30346159980063714,0.30346159980063714,0.30346159980063714,0.30346159980063714,0.6049367227766781,0.6049367227766781,0.6049367227766781,0.6049367227766781,0.6049367227766781,0.09160167742268455,0.09160167742268455,0.09160167742268455,0.09160167742268455,0.09160167742268455,0.21185992237795243,0.21185992237795243,0.21185992237795243,0.21185992237795243,0.21185992237795243
9.4,0.3034284932579726,0.3034284932579726,0.3034284932579726,0.3034284932579726,0.3034284932579726,0.6049776601665839,0.6049776601665839,0.6049776601665839,0.6049776601665839,0.6049776601665839,0.09159384657544324,0.09159384657544324,0.09159384657544324,0.09159384657544324,0.09159384657544324,0.2118346466825292,0.2118346466825292,0.2118346466825292,0.2118346466825292,0.2118346466825292
9.5,0.303397176637599,0.303397176637599,0.303397176637599,0.303397176637599,0.303397176637599,0.605016385021663,0.605016385021663,0.605016385021663,0.605016385021663,0.605016385021663,0.09158643834073771,0.09158643834073771,0.09158643834073771,0.09158643834073771,0.09158643834073771,0.21181073829686115,0.21181073829686115,0.21181073829686115,0.21181073829686115,0.21181073829686115
9.6,0.3033675526195612,0.3033675526195612,0.3033675526195612,0.3033675526195612,0.3033675526195612,0.6050530175237475,0.6050530175237475,0.6050530175237475,0.6050530175237475,0.6050530175237475,0.09157942985669107,0.09157942985669107,0.09157942985669107,0.09157942985669107,0.09157942985669107,0.21178812276286993,0.21178812276286993,0.21178812276286993,0.21178812276286993,0.21178812276286993
9.7,0.30333952930732117,0.30333952930732117,0.30333952930732117,0.30333952930732117,0.30333952930732117,0.6050876711953261,0.6050876711953261,0.6050876711953261,0.6050876711953261,0.6050876711953261,0.09157279949735254,0.09157279949735254,0.09157279949735254,0.09157279949735254,0.09157279949735254,0.21176672980996838,0.21176672980996838,0.21176672980996838,0.21176672980996838,0.21176672980996838
9.8,0.3033130201108727,0.3033130201108727,0.3033130201108727,0.3033130201108727,0.3033130201108727,0.6051204530515789,0.6051204530515789,0.6051204530515789,0.6051204530515789,0.6051204530515789,0.09156652683754814,0.09156652683754814,0.09156652683754814,0.09156652683754814,0.09156652683754814,0.21174649327332434,0.21174649327332434,0.21174649327332434,0.21174649327332434,0.21174649327332434
9.9,0.30328794293535916,0.30328794293535916,0.30328794293535916,0.30328794293535916,0.30328794293535916,0.605151464537531,0.605151464537531,0.605151464537531,0.605151464537531,0.605151464537531,0.09156059252710963,0.09156059252710963,0.09156059252710963,0.09156059252710963,0.09156059252710963,0.21172735040824925,0.21172735040824925,0.21172735040824925,0.21172735040824925,0.21172735040824925
10.0,0.3032642200191504,0.3032642200191504,0.3032642200191504,0.3032642200191504,0.3032642200191504,0.6051808017267124,0.6051808017267124,0.6051808017267124,0.6051808017267124,0.6051808017267124,0.09155497825413704,0.09155497825413704,0.09155497825413704,0.09155497825413704,0.09155497825413704,0.21170924176501307,0.21170924176501307,0.21170924176501307,0.21170924176501307,0.21170924176501307
10.1,0.3032417778943308,0.3032417778943308,0.3032417778943308,0.3032417778943308,0.3032417778943308,0.6052085553742861,0.6052085553742861,0.6052085553742861,0.6052085553742861,0.6052085553742861,0.09154966673138294,0.09154966673138294,0.09154966673138294,0.09154966673138294,0.09154966673138294,0.21169211116294756,0.21169211116294756,0.21169211116294756,0.21169211116294756,0.21169211116294756
10.2,0.30322054720431213,0.30322054720431213,0.30322054720431213,0.30322054720431213,0.30322054720431213,0.6052348111969287,0.6052348111969287,0.6052348111969287,0.6052348111969287,0.6052348111969287,0.09154464159875904,0.09154464159875904,0.09154464159875904,0.09154464159875904,0.09154464159875904,0.2116759056055528,0.2116759056055528,0.2116759056055528,0.2116759056055528,0.2116759056055528
10.3,0.303200462567958,0.303200462567958,0.303200462567958,0.303200462567958,0.303200462567958,0.6052596500187197,0.6052596500187197,0.6052596500187197,0.6052596500187197,0.6052596500187197,0.09153988741332202,0.09153988741332202,0.09153988741332202,0.09153988741332202,0.09153988741332202,0.21166057515463568,0.21166057515463568,0.21166057515463568,0.21166057515463568,0.21166057515463568
10.4,0.3031814619396243,0.3031814619396243,0.3031814619396243,0.3031814619396243,0.3031814619396243,0.6052831485286851,0.6052831485286851,0.6052831485286851,0.6052831485286851,0.6052831485286851,0.0915353895316904,0.0915353895316904,0.0915353895316904,0.0915353895316904,0.0915353895316904,0.21164607240793365,0.21164607240793365,0.21164607240793365,0.21164607240793365,0.21164607240793365
10.5,0.30316348654269415,0.30316348654269415,0.30316348654269415,0.30316348654269415,0.30316348654269415,0.6053053793635543,0.6053053793635543,0.6053053793635543,0.6053053793635543,0.6053053793635543,0.09153113409375134,0.09153113409375134,0.09153113409375134,0.09153113409375134,0.09153113409375134,0.2116323524489426,0.2116323524489426,0.2116323524489426,0.2116323524489426,0.2116323524489426
10.6,0.30314648084313295,0.30314648084313295,0.30314648084313295,0.30314648084313295,0.30314648084313295,0.6053264111427282,0.6053264111427282,0.6053264111427282,0.6053264111427282,0.6053264111427282,0.09152710801413871,0.09152710801413871,0.09152710801413871,0.09152710801413871,0.09152710801413871,0.211619372828994,0.211619372828994,0.211619372828994,0.211619372828994,0.211619372828994
10.7,0.3031303923913334,0.3031303923913334,0.3031303923913334,0.3031303923913334,0.3031303923913334,0.6053463087010066,0.6053463087010066,0.6053463087010066,0.6053463087010066,0.6053463087010066,0.09152329890765984,0.09152329890765984,0.09152329890765984,0.09152329890765984,0.09152329890765984,0.21160709348367335,0.21160709348367335,0.21160709348367335,0.21160709348367335,0.21160709348367335
10.8,0.3031151717889679,0.3031151717889679,0.3031151717889679,0.3031151717889679,0.3031151717889679,0.6053651331177384,0.6053651331177384,0.6053651331177384,0.6053651331177384,0.6053651331177384,0.09151969509329351,0.09151969509329351,0.09151969509329351,0.09151969509329351,0.09151969509329351,0.2115954766956742,0.2115954766956742,0.2115954766956742,0.2115954766956742,0.2115954766956742
10.9,0.3031007721449645,0.3031007721449645,0.3031007721449645,0.3031007721449645,0.3031007721449645,0.6053829423641365,0.6053829423641365,0.6053829423641365,0.6053829423641365,0.6053829423641365,0.09151628549089891,0.09151628549089891,0.09151628549089891,0.09151628549089891,0.09151628549089891,0.2115844866540654,0.2115844866540654,0.2115844866540654,0.2115844866540654,0.2115844866540654
11.0,0.3030871490004454,0.3030871490004454,0.3030871490004454,0.3030871490004454,0.3030871490004454,0.605399791396688,0.605399791396688,0.605399791396688,0.605399791396688,0.605399791396688,0.09151305960286645,0.09151305960286645,0.09151305960286645,0.09151305960286645,0.09151305960286645,0.21157408939757877,0.21157408939757877,0.21157408939757877,0.21157408939757877,0.21157408939757877
11.1,0.30307426032789675,0.30307426032789675,0.30307426032789675,0.30307426032789675,0.30307426032789675,0.6054157321582208,0.6054157321582208,0.6054157321582208,0.6054157321582208,0.6054157321582208,0.09151000751388233,0.09151000751388233,0.09151000751388233,0.09151000751388233,0.09151000751388233,0.21156425281401425,0.21156425281401425,0.21156425281401425,0.21156425281401425,0.21156425281401425
11.2,0.3030620663992451,0.3030620663992451,0.3030620663992451,0.3030620663992451,0.3030620663992451,0.6054308137574576,0.6054308137574576,0.6054308137574576,0.6054308137574576,0.6054308137574576,0.09150711984329728,0.09150711984329728,0.09150711984329728,0.09150711984329728,0.09150711984329728,0.21155494655594761,0.21155494655594761,0.21155494655594761,0.21155494655594761,0.21155494655594761
11.3,0.30305052983405334,0.30305052983405334,0.30305052983405334,0.30305052983405334,0.30305052983405334,0.6054450824219597,0.6054450824219597,0.6054450824219597,0.6054450824219597,0.6054450824219597,0.09150438774398685,0.09150438774398685,0.09150438774398685,0.09150438774398685,0.09150438774398685,0.2115461420900663,0.2115461420900663,0.2115461420900663,0.2115461420900663,0.2115461420900663
11.4,0.3030396152265864,0.3030396152265864,0.3030396152265864,0.3030396152265864,0.3030396152265864,0.6054585819329746,0.6054585819329746,0.6054585819329746,0.6054585819329746,0.6054585819329746,0.09150180284043882,0.09150180284043882,0.09150180284043882,0.09150180284043882,0.09150180284043882,0.2115378123861474,0.2115378123861474,0.2115378123861474,0.2115378123861474,0.2115378123861474
11.5,0.3030292889529944,0.3030292889529944,0.3030292889529944,0.3030292889529944,0.3030292889529944,0.6054713538633704,0.6054713538633704,0.6054713538633704,0.6054713538633704,0.6054713538633704,0.09149935718363508,0.09149935718363508,0.09149935718363508,0.09149935718363508,0.09149935718363508,0.21152993176935916,0.21152993176935916,0.21152993176935916,0.21152993176935916,0.21152993176935916
11.6,0.30301951917131265,0.30301951917131265,0.30301951917131265,0.30301951917131265,0.30301951917131265,0.6054834375776356,0.6054834375776356,0.6054834375776356,0.6054834375776356,0.6054834375776356,0.0914970432510516,0.0914970432510516,0.0914970432510516,0.0914970432510516,0.0914970432510516,0.21152247592026086,0.21152247592026086,0.21152247592026086,0.21152247592026086,0.21152247592026086
11.7,0.3030102758014917,0.3030102758014917,0.3030102758014917,0.3030102758014917,0.3030102758014917,0.6054948702578028,0.6054948702578028,0.6054948702578028,0.6054948702578028,0.6054948702578028,0.09149485394070538,0.09149485394070538,0.09149485394070538,0.09149485394070538,0.09149485394070538,0.21151542186078615,0.21151542186078615,0.21151542186078615,0.21151542186078615,0.21151542186078615
11.8,0.3030015304213775,0.3030015304213775,0.3030015304213775,0.3030015304213775,0.3030015304213775,0.6055056870499926,0.6055056870499926,0.6055056870499926,0.6055056870499926,0.6055056870499926,0.09149278252862977,0.09149278252862977,0.09149278252862977,0.09149278252862977,0.09149278252862977,0.21150874789274754,0.21150874789274754,0.21150874789274754,0.21150874789274754,0.21150874789274754
11.9,0.3029932563104527,0.3029932563104527,0.3029932563104527,0.3029932563104527,0.3029932563104527,0.6055159210024992,0.6055159210024992,0.6055159210024992,0.6055159210024992,0.6055159210024992,0.09149082268704806,0.09149082268704806,0.09149082268704806,0.09149082268704806,0.09149082268704806,0.21150243362340443,0.21150243362340443,0.21150243362340443,0.21150243362340443,0.21150243362340443
12.0,0.3029854280848621,0.3029854280848621,0.3029854280848621,0.3029854280848621,0.3029854280848621,0.6055256035068112,0.6055256035068112,0.6055256035068112,0.6055256035068112,0.6055256035068112,0.09148896840832668,0.09148896840832668,0.09148896840832668,0.09148896840832668,0.09148896840832668,0.2114964596765352,0.2114964596765352,0.2114964596765352,0.2114964596765352,0.2114964596765352
12.1,0.30297802164397286,0.30297802164397286,0.30297802164397286,0.30297802164397286,0.30297802164397286,0.6055347643643124,0.6055347643643124,0.6055347643643124,0.6055347643643124,0.6055347643643124,0.09148721399171465,0.09148721399171465,0.09148721399171465,0.09148721399171465,0.09148721399171465,0.21149080765225803,0.21149080765225803,0.21149080765225803,0.21149080765225803,0.21149080765225803
12.2,0.3029710141703744,0.3029710141703744,0.3029710141703744,0.3029710141703744,0.3029710141703744,0.605543431786282,0.605543431786282,0.605543431786282,0.605543431786282,0.605543431786282,0.09148555404334346,0.09148555404334346,0.09148555404334346,0.09148555404334346,0.09148555404334346,0.21148546012703082,0.21148546012703082,0.21148546012703082,0.21148546012703082,0.21148546012703082
12.3,0.3029643841117775,0.3029643841117775,0.3029643841117775,0.3029643841117775,0.3029643841117775,0.6055516324172244,0.6055516324172244,0.6055516324172244,0.6055516324172244,0.6055516324172244,0.091483983470998,0.091483983470998,0.091483983470998,0.091483983470998,0.091483983470998,0.2114804006407794,0.2114804006407794,0.2114804006407794,0.2114804006407794,0.2114804006407794
12.4,0.30295811110079846,0.30295811110079846,0.30295811110079846,0.30295811110079846,0.30295811110079846,0.6055593914461966,0.6055593914461966,0.6055593914461966,0.6055593914461966,0.6055593914461966,0.0914824974530048,0.0914824974530048,0.0914824974530048,0.0914824974530048,0.0914824974530048,0.21147561364779355,0.21147561364779355,0.21147561364779355,0.21147561364779355,0.21147561364779355
12.5,0.3029521760136337,0.3029521760136337,0.3029521760136337,0.3029521760136337,0.3029521760136337,0.6055667325278132,0.6055667325278132,0.6055667325278132,0.6055667325278132,0.6055667325278132,0.09148109145855292,0.09148109145855292,0.09148109145855292,0.09148109145855292,0.09148109145855292,0.2114710845550807,0.2114710845550807,0.2114710845550807,0.2114710845550807,0.2114710845550807
12.6,0.3029465606749289,0.3029465606749289,0.3029465606749289,0.3029465606749289,0.3029465606749289,0.6055736781412052,0.6055736781412052,0.6055736781412052,0.6055736781412052,0.6055736781412052,0.09147976118386576,0.09147976118386576,0.09147976118386576,0.09147976118386576,0.09147976118386576,0.211466799491063,0.211466799491063,0.211466799491063,0.211466799491063,0.211466799491063
12.7,0.30294124781588144,0.30294124781588144,0.30294124781588144,0.30294124781588144,0.30294124781588144,0.6055802496423516,0.6055802496423516,0.6055802496423516,0.6055802496423516,0.6055802496423516,0.09147850254176691,0.09147850254176691,0.09147850254176691,0.09147850254176691,0.09147850254176691,0.21146274527411435,0.21146274527411435,0.21146274527411435,0.21146274527411435,0.21146274527411435
12.8,0.30293622107424073,0.30293622107424073,0.30293622107424073,0.30293622107424073,0.30293622107424073,0.6055864672640792,0.6055864672640792,0.6055864672640792,0.6055864672640792,0.6055864672640792,0.09147731166168005,0.09147731166168005,0.09147731166168005,0.09147731166168005,0.09147731166168005,0.21145890941256043,0.21145890941256043,0.21145890941256043,0.21145890941256043,0.21145890941256043
12.9,0.3029314649935698,0.3029314649935698,0.3029314649935698,0.3029314649935698,0.3029314649935698,0.6055923501169984,0.6055923501169984,0.6055923501169984,0.6055923501169984,0.6055923501169984,0.09147618488943175,0.09147618488943175,0.09147618488943175,0.09147618488943175,0.09147618488943175,0.2114552801041378,0.2114552801041378,0.2114552801041378,0.2114552801041378,0.2114552801041378
13.0,0.3029269649468432,0.3029269649468432,0.3029269649468432,0.3029269649468432,0.3029269649468432,0.6055979162894469,0.6055979162894469,0.6055979162894469,0.6055979162894469,0.6055979162894469,0.09147511876370991,0.09147511876370991,0.09147511876370991,0.09147511876370991,0.09147511876370991,0.21145184618313298,0.21145184618313298,0.21145184618313298,0.21145184618313298,0.21145184618313298
13.1,0.3029227072175511,0.3029227072175511,0.3029227072175511,0.3029227072175511,0.3029227072175511,0.6056031827491806,0.6056031827491806,0.6056031827491806,0.6056031827491806,0.6056031827491806,0.09147411003326836,0.09147411003326836,0.09147411003326836,0.09147411003326836,0.09147411003326836,0.21144859718428244,0.21144859718428244,0.21144859718428244,0.21144859718428244,0.21144859718428244
13.2,0.30291867882202933,0.30291867882202933,0.30291867882202933,0.30291867882202933,0.30291867882202933,0.6056081655558466,0.6056081655558466,0.6056081655558466,0.6056081655558466,0.6056081655558466,0.09147315562212402,0.09147315562212402,0.09147315562212402,0.09147315562212402,0.09147315562212402,0.21144552319990503,0.21144552319990503,0.21144552319990503,0.21144552319990503,0.21144552319990503
13.3,0.3029148674034319,0.3029148674034319,0.3029148674034319,0.3029148674034319,0.3029148674034319,0.6056128799926541,0.6056128799926541,0.6056128799926541,0.6056128799926541,0.6056128799926541,0.09147225260391395,0.09147225260391395,0.09147225260391395,0.09147225260391395,0.09147225260391395,0.21144261479951765,0.21144261479951765,0.21144261479951765,0.21144261479951765,0.21144261479951765
13.4,0.30291126123173073,0.30291126123173073,0.30291126123173073,0.30291126123173073,0.30291126123173073,0.605617340566374,0.605617340566374,0.605617340566374,0.605617340566374,0.605617340566374,0.09147139820189533,0.09147139820189533,0.09147139820189533,0.09147139820189533,0.09147139820189533,0.21143986302983517,0.21143986302983517,0.21143986302983517,0.21143986302983517,0.21143986302983517
13.5,0.3029078492037163,0.3029078492037163,0.3029078492037163,0.3029078492037163,0.3029078492037163,0.6056215610073383,0.6056215610073383,0.6056215610073383,0.6056215610073383,0.6056215610073383,0.09147058978894544,0.09147058978894544,0.09147058978894544,0.09147058978894544,0.09147058978894544,0.21143725941477054,0.21143725941477054,0.21143725941477054,0.21143725941477054,0.21143725941477054
13.6,0.3029046208355937,0.3029046208355937,0.3029046208355937,0.3029046208355937,0.3029046208355937,0.6056255542788392,0.6056255542788392,0.6056255542788392,0.6056255542788392,0.6056255542788392,0.09146982488556706,0.09146982488556706,0.09146982488556706,0.09146982488556706,0.09146982488556706,0.21143479595002643,0.21143479595002643,0.21143479595002643,0.21143479595002643,0.21143479595002643
13.7,0.3029015662066001,0.3029015662066001,0.3029015662066001,0.3029015662066001,0.3029015662066001,0.605629332651689,0.605629332651689,0.605629332651689,0.605629332651689,0.605629332651689,0.09146910114171092,0.09146910114171092,0.09146910114171092,0.09146910114171092,0.09146910114171092,0.2114324650648889,0.2114324650648889,0.2114324650648889,0.2114324650648889,0.2114324650648889
13.8,0.3028986760431129,0.3028986760431129,0.3028986760431129,0.3028986760431129,0.3028986760431129,0.605632907597943,0.605632907597943,0.605632907597943,0.605632907597943,0.605632907597943,0.09146841635894412,0.09146841635894412,0.09146841635894412,0.09146841635894412,0.09146841635894412,0.2114302596841685,0.2114302596841685,0.2114302596841685,0.2114302596841685,0.2114302596841685
13.9,0.30289594153594296,0.30289594153594296,0.30289594153594296,0.30289594153594296,0.30289594153594296,0.6056362900141423,0.6056362900141423,0.6056362900141423,0.6056362900141423,0.6056362900141423,0.09146776844991465,0.09146776844991465,0.09146776844991465,0.09146776844991465,0.09146776844991465,0.21142817308602804,0.21142817308602804,0.21142817308602804,0.21142817308602804,0.21142817308602804
14.0,0.3028933542989239,0.3028933542989239,0.3028933542989239,0.3028933542989239,0.3028933542989239,0.605639490272926,0.605639490272926,0.605639490272926,0.605639490272926,0.605639490272926,0.09146715542815019,0.09146715542815019,0.09146715542815019,0.09146715542815019,0.09146715542815019,0.2114261988707734,0.2114261988707734,0.2114261988707734,0.2114261988707734,0.2114261988707734
14.1,0.3028909063689118,0.3028909063689118,0.3028909063689118,0.3028909063689118,0.3028909063689118,0.6056425182230301,0.6056425182230301,0.6056425182230301,0.6056425182230301,0.6056425182230301,0.09146657540805805,0.09146657540805805,0.09146657540805805,0.09146657540805805,0.09146657540805805,0.2114243309608535,0.2114243309608535,0.2114243309608535,0.2114243309608535,0.2114243309608535
14.2,0.3028885902057858,0.3028885902057858,0.3028885902057858,0.3028885902057858,0.3028885902057858,0.605645383189289,0.605645383189289,0.605645383189289,0.605645383189289,0.605645383189289,0.09146602660492527,0.09146602660492527,0.09146602660492527,0.09146602660492527,0.09146602660492527,0.21142256360086026,0.21142256360086026,0.21142256360086026,0.21142256360086026,0.21142256360086026
14.3,0.30288639869147416,0.30288639869147416,0.30288639869147416,0.30288639869147416,0.30288639869147416,0.6056480939738597,0.6056480939738597,0.6056480939738597,0.6056480939738597,0.6056480939738597,0.09146550733466617,0.09146550733466617,0.09146550733466617,0.09146550733466617,0.09146550733466617,0.21142089135680775,0.21142089135680775,0.21142089135680775,0.21142089135680775,0.21142089135680775
14.4,0.30288432508139596,0.30288432508139596,0.30288432508139596,0.30288432508139596,0.30288432508139596,0.6056506589187249,0.6056506589187249,0.6056506589187249,0.6056506589187249,0.6056506589187249,0.09146501599987909,0.09146501599987909,0.09146501599987909,0.09146501599987909,0.09146501599987909,0.21141930908151663,0.21141930908151663,0.21141930908151663,0.21141930908151663,0.21141930908151663
14.5,0.3028823630812049,0.3028823630812049,0.3028823630812049,0.3028823630812049,0.3028823630812049,0.6056530858107642,0.6056530858107642,0.6056530858107642,0.6056530858107642,0.6056530858107642,0.0914645511080309,0.0914645511080309,0.0914645511080309,0.0914645511080309,0.0914645511080309,0.21141781197317383,0.21141781197317383,0.21141781197317383,0.21141781197317383,0.21141781197317383
14.6,0.302880506735978,0.302880506735978,0.302880506735978,0.302880506735978,0.302880506735978,0.6056553820162475,0.6056553820162475,0.6056553820162475,0.6056553820162475,0.6056553820162475,0.09146411124777452,0.09146411124777452,0.09146411124777452,0.09146411124777452,0.09146411124777452,0.21141639548820326,0.21141639548820326,0.21141639548820326,0.21141639548820326,0.21141639548820326
14.7,0.30287875036854,0.30287875036854,0.30287875036854,0.30287875036854,0.30287875036854,0.6056575545575197,0.6056575545575197,0.6056575545575197,0.6056575545575197,0.6056575545575197,0.0914636950739403,0.0914636950739403,0.0914636950739403,0.0914636950739403,0.0914636950739403,0.21141505529459947,0.21141505529459947,0.21141505529459947,0.21141505529459947,0.21141505529459947
14.8,0.3028770885794637,0.3028770885794637,0.3028770885794637,0.3028770885794637,0.3028770885794637,0.6056596101130003,0.6056596101130003,0.6056596101130003,0.6056596101130003,0.6056596101130003,0.09146330130753602,0.09146330130753602,0.09146330130753602,0.09146330130753602,0.09146330130753602,0.21141378727192747,0.21141378727192747,0.21141378727192747,0.21141378727192747,0.21141378727192747
14.9,0.30287551624707,0.30287551624707,0.30287551624707,0.30287551624707,0.30287551624707,0.605661555017183,0.605661555017183,0.605661555017183,0.605661555017183,0.605661555017183,0.09146292873574698,0.09146292873574698,0.09146292873574698,0.09146292873574698,0.09146292873574698,0.21141258751132286,0.21141258751132286,0.21141258751132286,0.21141258751132286,0.21141258751132286
