time,black,white,temperature,luminosity,albedo
0,180,180,16.91353620493854,1.0,0.43999999999999645
1,391,171,23.459866385536913,1.0,0.4013333333333321
2,542,232,28.041306262118027,1.0,0.39988888888888835
3,568,307,29.845952392586977,1.0,0.4247222222222222
4,567,326,30.35746083873431,1.0,0.4322777777777778
5,563,332,30.364721118626935,1.0,0.43527777777777776
6,561,338,30.139002722618255,1.0,0.4379444444444444
7,558,337,29.97444689483529,1.0,0.43805555555555553
8,552,344,29.820351921278696,1.0,0.4417777777777778
9,550,347,29.472191194954465,1.0,0.4432777777777777
10,544,354,29.1046592334745,1.0,0.44699999999999995
11,539,359,28.657746975939787,1.0,0.4497777777777777
12,539,360,28.364063804442875,1.0,0.45016666666666666
13,539,360,28.121250451920222,1.0,0.45016666666666666
14,534,365,27.850624613432817,1.0,0.4529444444444444
15,534,366,27.63329388351735,1.0,0.4533333333333333
16,532,368,27.4545118372187,1.0,0.45444444444444443
17,530,370,27.31799195493154,1.0,0.45555555555555555
18,530,369,27.20368504216899,1.0,0.45516666666666666
19,534,366,27.22114224827382,1.0,0.4533333333333333
20,540,359,27.446317626349483,1.0,0.4496111111111111
21,537,362,27.540206523346306,1.0,0.4512777777777778
22,539,360,27.581245740274284,1.0,0.45016666666666666
23,536,364,27.502958197736614,1.0,0.45222222222222225
24,530,369,27.41061948808693,1.0,0.45516666666666666
25,528,371,27.205874517279412,1.0,0.4562777777777777
26,352,532,22.983972369045453,1.0,0.548222222222222
27,273,605,17.707853629042443,1.0,0.5897777777777775
28,315,561,15.086978905418228,1.0,0.5656666666666664
29,355,540,13.878951963911033,1.0,0.5508333333333333
30,368,528,13.467116633384842,1.0,0.544
31,378,517,13.52912337608604,1.0,0.5380555555555555
32,381,513,13.72271527057715,1.0,0.5359999999999999
33,388,503,14.086330547672482,1.0,0.5309444444444444
34,393,498,14.591093723034515,1.0,0.5281666666666666
35,403,488,15.115285892980177,1.0,0.522611111111111
36,406,484,15.59010965894684,1.0,0.5205555555555555
37,410,478,16.074640722746608,1.0,0.5175555555555555
38,415,471,16.588749317000527,1.0,0.5139999999999999
39,422,464,17.122871343378826,1.0,0.5101111111111111
40,430,453,17.797742445783403,1.0,0.5044999999999998
41,436,446,18.465004774578013,1.0,0.5007777777777777
42,442,442,19.052535671193954,1.0,0.49822222222222207
43,443,441,19.458263452552224,1.0,0.49766666666666654
44,444,440,19.762196278418166,1.0,0.49711111111111095
45,450,435,20.128750087207102,1.0,0.49416666666666653
46,455,429,20.51122052974784,1.0,0.49099999999999994
47,458,427,20.811594042304282,1.0,0.48972222222222217
48,465,424,21.17931175648908,1.0,0.48738888888888887
49,478,414,21.742319760577477,1.0,0.4813333333333333
50,480,411,22.195661050912253,1.0,0.4798333333333332
51,590,292,25.866235071510072,1.0,0.41522222222222227
52,641,220,30.716990185620638,1.0,0.37872222222222224
53,611,272,32.902086873010596,1.0,0.4039444444444444
54,576,311,32.85196261665953,1.0,0.42494444444444435
55,563,330,32.06833471136824,1.0,0.43449999999999994
56,551,337,31.24172927185427,1.0,0.4392222222222222
57,548,340,30.570442712384832,1.0,0.4408888888888888
58,544,343,30.047539735220717,1.0,0.442722222222222
59,542,347,29.64269596748242,1.0,0.44461111111111096
60,534,355,29.085253837269843,1.0,0.4490555555555555
61,531,357,28.665971946610135,1.0,0.4503333333333333
62,528,365,28.180423629082796,1.0,0.4539444444444443
63,521,373,27.68351806625112,1.0,0.4582222222222221
64,514,377,27.13880533924247,1.0,0.4609444444444443
65,504,386,26.51667287939481,1.0,0.4661111111111109
66,499,389,26.004385894399395,1.0,0.4681111111111109
67,494,392,25.59169556904933,1.0,0.47011111111111087
68,497,391,25.328685783431887,1.0,0.46922222222222204
69,493,394,25.059593556670002,1.0,0.47105555555555534
70,488,400,24.682891288457306,1.0,0.47422222222222205
71,486,404,24.3550641080099,1.0,0.476111111111111
72,482,407,24.082942336824267,1.0,0.4779444444444443
73,476,411,23.764185184514172,1.0,0.4804999999999998
74,465,421,23.214555252020318,1.0,0.48622222222222206
75,467,422,22.887963019176112,1.0,0.48627777777777764
76,375,501,20.83862153615323,1.0,0.5323333333333331
77,337,543,17.866385946674633,1.0,0.5549999999999998
78,397,495,17.12604196785819,1.0,0.5263333333333332
79,434,457,17.712269092539522,1.0,0.5053888888888889
80,450,442,18.56703989985491,1.0,0.49688888888888894
81,457,437,19.311762367186624,1.0,0.49377777777777776
82,456,437,19.80135952513866,1.0,0.49394444444444446
83,456,435,20.19191694163126,1.0,0.49316666666666664
84,458,431,20.575153418285925,1.0,0.49127777777777776
85,465,424,21.026560723150183,1.0,0.48738888888888887
86,465,424,21.3087677950223,1.0,0.4873888888888888
87,470,421,21.661141042594508,1.0,0.4853888888888888
88,473,418,21.972529646367686,1.0,0.4837222222222221
89,479,414,22.213837961075086,1.0,0.48116666666666663
90,480,413,22.589325833189644,1.0,0.48061111111111104
91,483,410,22.772778799649156,1.0,0.4789444444444444
92,484,408,23.032300433986947,1.0,0.4779999999999999
93,482,410,23.058970825630013,1.0,0.47911111111111104
94,484,407,23.187355350553304,1.0,0.477611111111111
95,484,404,23.365218781722774,1.0,0.4764444444444444
96,487,403,23.475327515377366,1.0,0.47555555555555556
97,489,402,23.67082779288684,1.0,0.4748333333333333
98,497,399,23.845484517288988,1.0,0.4723333333333334
99,507,388,24.267343647026784,1.0,0.4663888888888889
100,509,387,24.602093600445073,1.0,0.4656666666666667
101,549,324,26.633108263080292,1.0,0.43449999999999983
102,568,301,28.853823755006015,1.0,0.4223888888888888
103,515,367,28.651657588095894,1.0,0.4568888888888889
104,479,410,27.06486311310913,1.0,0.4796111111111111
105,468,423,25.520750698146614,1.0,0.48650000000000004
