time,black,white,temperature,luminosity,albedo
82,674,194,30.820621929978454,1.0,0.36311111111111094
83,661,194,34.77097940334656,1.0,0.36527777777777753
84,644,233,36.323883513736504,1.0,0.38327777777777744
85,640,244,36.868065374720665,1.0,0.3882222222222221
86,635,250,36.9941784493567,1.0,0.3913888888888888
87,630,256,36.86842370333633,1.0,0.39455555555555544
88,626,262,36.6187762296031,1.0,0.39755555555555544
89,621,266,36.32800442955253,1.0,0.3999444444444444
90,615,272,35.99874963598915,1.0,0.4032777777777777
91,612,274,35.64875259985555,1.0,0.4045555555555555
92,605,280,35.26028409356426,1.0,0.4080555555555555
93,596,290,34.78463905455609,1.0,0.41344444444444434
94,586,295,34.28886188379887,1.0,0.4170555555555554
95,580,301,33.80266967790398,1.0,0.4203888888888887
96,569,311,33.099672426275745,1.0,0.426111111111111
97,566,315,32.51578851324559,1.0,0.4281666666666666
98,564,318,32.082432371034635,1.0,0.4296666666666666
99,562,318,31.703829591771466,1.0,0.4299999999999999
100,558,323,31.373402698517925,1.0,0.432611111111111
101,553,328,30.995763895658047,1.0,0.43538888888888877
102,553,329,30.704823495701874,1.0,0.4357777777777777
103,547,333,30.3666337966154,1.0,0.4383333333333332
104,539,341,30.01302441519642,1.0,0.44277777777777766
